Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,85.734551
randomdigit,doubleconv,2,96.054788
randomdigit,doubleconv,3,100.321459
randomdigit,doubleconv,4,106.557362
randomdigit,doubleconv,5,109.657080
randomdigit,doubleconv,6,113.923751
randomdigit,doubleconv,7,114.142554
randomdigit,doubleconv,8,117.935150
randomdigit,doubleconv,9,118.153954
randomdigit,doubleconv,10,121.034868
randomdigit,doubleconv,11,117.971618
randomdigit,doubleconv,12,126.432024
randomdigit,doubleconv,13,125.192137
randomdigit,doubleconv,14,134.710094
randomdigit,doubleconv,15,132.813796
randomdigit,doubleconv,16,137.299270
randomdigit,doubleconv,17,143.206968
randomdigit,emyg,1,53.278681
randomdigit,emyg,2,60.572135
randomdigit,emyg,3,64.547067
randomdigit,emyg,4,68.522000
randomdigit,emyg,5,71.731120
randomdigit,emyg,6,74.612034
randomdigit,emyg,7,76.654201
randomdigit,emyg,8,79.279844
randomdigit,emyg,9,82.051357
randomdigit,emyg,10,85.406346
randomdigit,emyg,11,87.630849
randomdigit,emyg,12,89.818885
randomdigit,emyg,13,92.517463
randomdigit,emyg,14,93.502080
randomdigit,emyg,15,95.617181
randomdigit,emyg,16,98.242825
randomdigit,emyg,17,102.582430
randomdigit,fpconv,1,108.818333
randomdigit,fpconv,2,118.919767
randomdigit,fpconv,3,129.641144
randomdigit,fpconv,4,138.283887
randomdigit,fpconv,5,145.869079
randomdigit,fpconv,6,150.828628
randomdigit,fpconv,7,158.195016
randomdigit,fpconv,8,161.659407
randomdigit,fpconv,9,163.519237
randomdigit,fpconv,10,164.540321
randomdigit,fpconv,11,167.238899
randomdigit,fpconv,12,169.025795
randomdigit,fpconv,13,172.161980
randomdigit,fpconv,14,173.328933
randomdigit,fpconv,15,174.897026
randomdigit,fpconv,16,180.950592
randomdigit,fpconv,17,185.873674
randomdigit,grisu2,1,110.678164
randomdigit,grisu2,2,119.357374
randomdigit,grisu2,3,120.305523
randomdigit,grisu2,4,120.378457
randomdigit,grisu2,5,121.071335
randomdigit,grisu2,6,129.677611
randomdigit,grisu2,7,132.193853
randomdigit,grisu2,8,134.163085
randomdigit,grisu2,9,129.021200
randomdigit,grisu2,10,131.865647
randomdigit,grisu2,11,135.001832
randomdigit,grisu2,12,139.049699
randomdigit,grisu2,13,140.544857
randomdigit,grisu2,14,143.170501
randomdigit,grisu2,15,146.014948
randomdigit,grisu2,16,148.604124
randomdigit,grisu2,17,153.600140
randomdigit,jkl,1,60.207462
randomdigit,jkl,2,58.420566
randomdigit,jkl,3,57.508884
randomdigit,jkl,4,55.393783
randomdigit,jkl,5,54.737372
randomdigit,jkl,6,52.221130
randomdigit,jkl,7,51.819990
randomdigit,jkl,8,50.142496
randomdigit,jkl,9,49.194347
randomdigit,jkl,10,47.662722
randomdigit,jkl,11,47.443918
randomdigit,jkl,12,45.657022
randomdigit,jkl,13,45.292349
randomdigit,jkl,14,43.943060
randomdigit,jkl,15,44.015995
randomdigit,jkl,16,42.411435
randomdigit,jkl,17,45.657022
randomdigit,milo,1,45.438218
randomdigit,milo,2,52.549336
randomdigit,milo,3,55.794923
randomdigit,milo,4,59.332248
randomdigit,milo,5,62.978975
randomdigit,milo,6,65.458749
randomdigit,milo,7,67.646785
randomdigit,milo,8,70.819438
randomdigit,milo,9,73.445081
randomdigit,milo,10,76.727135
randomdigit,milo,11,79.425713
randomdigit,milo,12,81.759619
randomdigit,milo,13,84.458197
randomdigit,milo,14,85.661617
randomdigit,milo,15,88.688400
randomdigit,milo,16,90.548231
randomdigit,milo,17,94.413761
randomdigit,null,1,1.312822
randomdigit,null,2,1.312822
randomdigit,null,3,1.312822
randomdigit,null,4,1.312822
randomdigit,null,5,1.312822
randomdigit,null,6,1.312822
randomdigit,null,7,1.312822
randomdigit,null,8,1.312822
randomdigit,null,9,1.312822
randomdigit,null,10,1.312822
randomdigit,null,11,1.312822
randomdigit,null,12,1.312822
randomdigit,null,13,1.312822
randomdigit,null,14,1.312822
randomdigit,null,15,1.312822
randomdigit,null,16,1.312822
randomdigit,null,17,1.312822
randomdigit,ostringstream,1,2116.669736
randomdigit,ostringstream,2,2092.163731
randomdigit,ostringstream,3,2156.273191
randomdigit,ostringstream,4,2169.255539
randomdigit,ostringstream,5,2201.747876
randomdigit,ostringstream,6,2223.154164
randomdigit,ostringstream,7,2281.684131
randomdigit,ostringstream,8,2257.323995
randomdigit,ostringstream,9,2224.685789
randomdigit,ostringstream,10,2240.439649
randomdigit,ostringstream,11,2281.428861
randomdigit,ostringstream,12,2281.647664
randomdigit,ostringstream,13,2275.667032
randomdigit,ostringstream,14,2221.440202
randomdigit,ostringstream,15,2322.746277
randomdigit,ostringstream,16,2266.914887
randomdigit,ostringstream,17,2325.882462
randomdigit,ostrstream,1,2059.416123
randomdigit,ostrstream,2,2039.432059
randomdigit,ostrstream,3,2133.481147
randomdigit,ostrstream,4,2090.777974
randomdigit,ostrstream,5,2093.513020
randomdigit,ostrstream,6,2172.792864
randomdigit,ostrstream,7,2220.637922
randomdigit,ostrstream,8,2205.613407
randomdigit,ostrstream,9,2166.958101
randomdigit,ostrstream,10,2175.199704
randomdigit,ostrstream,11,2207.035630
randomdigit,ostrstream,12,2220.054446
randomdigit,ostrstream,13,2210.390619
randomdigit,ostrstream,14,2143.983721
randomdigit,ostrstream,15,2249.483532
randomdigit,ostrstream,16,2199.815111
randomdigit,ostrstream,17,2248.243645
randomdigit,sprintf,1,1287.549892
randomdigit,sprintf,2,1289.664993
randomdigit,sprintf,3,1372.299827
randomdigit,sprintf,4,1354.066192
randomdigit,sprintf,5,1332.696372
randomdigit,sprintf,6,1337.400649
randomdigit,sprintf,7,1396.514094
randomdigit,sprintf,8,1360.666768
randomdigit,sprintf,9,1329.231981
randomdigit,sprintf,10,1326.168730
randomdigit,sprintf,11,1354.102659
randomdigit,sprintf,12,1354.649668
randomdigit,sprintf,13,1357.202377
randomdigit,sprintf,14,1293.129384
randomdigit,sprintf,15,1384.516362
randomdigit,sprintf,16,1342.396665
randomdigit,sprintf,17,1391.591012
randomdigit,to_chars,1,77.201210
randomdigit,to_chars,2,77.930555
randomdigit,to_chars,3,75.523716
randomdigit,to_chars,4,73.773287
randomdigit,to_chars,5,69.360747
randomdigit,to_chars,6,66.990374
randomdigit,to_chars,7,64.510600
randomdigit,to_chars,8,62.431966
randomdigit,to_chars,9,61.009742
randomdigit,to_chars,10,61.556751
randomdigit,to_chars,11,58.931108
randomdigit,to_chars,12,57.290081
randomdigit,to_chars,13,56.013726
randomdigit,to_chars,14,54.226830
randomdigit,to_chars,15,52.038794
randomdigit,to_chars,16,50.069561
randomdigit,to_chars,17,50.361299
