Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,98.750000
randomdigit,doubleconv,2,110.681000
randomdigit,doubleconv,3,115.955000
randomdigit,doubleconv,4,124.828000
randomdigit,doubleconv,5,129.917000
randomdigit,doubleconv,6,135.365000
randomdigit,doubleconv,7,135.179000
randomdigit,doubleconv,8,142.044000
randomdigit,doubleconv,9,145.241000
randomdigit,doubleconv,10,146.669000
randomdigit,doubleconv,11,146.831000
randomdigit,doubleconv,12,148.670000
randomdigit,doubleconv,13,152.922000
randomdigit,doubleconv,14,154.125000
randomdigit,doubleconv,15,161.636000
randomdigit,doubleconv,16,167.976000
randomdigit,doubleconv,17,175.684000
randomdigit,emyg,1,73.387000
randomdigit,emyg,2,78.295000
randomdigit,emyg,3,83.939000
randomdigit,emyg,4,87.583000
randomdigit,emyg,5,89.318000
randomdigit,emyg,6,92.385000
randomdigit,emyg,7,97.097000
randomdigit,emyg,8,100.594000
randomdigit,emyg,9,105.343000
randomdigit,emyg,10,104.644000
randomdigit,emyg,11,107.947000
randomdigit,emyg,12,110.895000
randomdigit,emyg,13,113.041000
randomdigit,emyg,14,119.405000
randomdigit,emyg,15,122.076000
randomdigit,emyg,16,121.400000
randomdigit,emyg,17,129.146000
randomdigit,floaxie,1,51.576000
randomdigit,floaxie,2,60.116000
randomdigit,floaxie,3,68.129000
randomdigit,floaxie,4,74.067000
randomdigit,floaxie,5,82.310000
randomdigit,floaxie,6,89.994000
randomdigit,floaxie,7,98.053000
randomdigit,floaxie,8,105.899000
randomdigit,floaxie,9,115.396000
randomdigit,floaxie,10,120.450000
randomdigit,floaxie,11,121.228000
randomdigit,floaxie,12,123.134000
randomdigit,floaxie,13,122.613000
randomdigit,floaxie,14,126.270000
randomdigit,floaxie,15,126.577000
randomdigit,floaxie,16,129.567000
randomdigit,floaxie,17,127.537000
randomdigit,fmt,1,148.825000
randomdigit,fmt,2,165.893000
randomdigit,fmt,3,166.561000
randomdigit,fmt,4,168.298000
randomdigit,fmt,5,172.939000
randomdigit,fmt,6,175.952000
randomdigit,fmt,7,175.504000
randomdigit,fmt,8,180.374000
randomdigit,fmt,9,177.112000
randomdigit,fmt,10,179.223000
randomdigit,fmt,11,186.079000
randomdigit,fmt,12,198.998000
randomdigit,fmt,13,192.132000
randomdigit,fmt,14,190.237000
randomdigit,fmt,15,194.570000
randomdigit,fmt,16,202.774000
randomdigit,fmt,17,211.654000
randomdigit,fpconv,1,138.727000
randomdigit,fpconv,2,148.011000
randomdigit,fpconv,3,162.971000
randomdigit,fpconv,4,166.497000
randomdigit,fpconv,5,176.480000
randomdigit,fpconv,6,184.222000
randomdigit,fpconv,7,184.517000
randomdigit,fpconv,8,191.372000
randomdigit,fpconv,9,197.983000
randomdigit,fpconv,10,196.698000
randomdigit,fpconv,11,200.122000
randomdigit,fpconv,12,205.509000
randomdigit,fpconv,13,200.262000
randomdigit,fpconv,14,208.885000
randomdigit,fpconv,15,209.708000
randomdigit,fpconv,16,217.322000
randomdigit,fpconv,17,217.492000
randomdigit,grisu2,1,134.945000
randomdigit,grisu2,2,139.763000
randomdigit,grisu2,3,144.875000
randomdigit,grisu2,4,140.518000
randomdigit,grisu2,5,136.885000
randomdigit,grisu2,6,142.715000
randomdigit,grisu2,7,151.208000
randomdigit,grisu2,8,148.064000
randomdigit,grisu2,9,153.043000
randomdigit,grisu2,10,151.771000
randomdigit,grisu2,11,160.935000
randomdigit,grisu2,12,161.989000
randomdigit,grisu2,13,166.794000
randomdigit,grisu2,14,167.778000
randomdigit,grisu2,15,173.154000
