Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,93.100940
randomdigit,doubleconv,2,101.670748
randomdigit,doubleconv,3,106.010353
randomdigit,doubleconv,4,112.501527
randomdigit,doubleconv,5,109.693547
randomdigit,doubleconv,6,115.382441
randomdigit,doubleconv,7,114.106087
randomdigit,doubleconv,8,118.044552
randomdigit,doubleconv,9,118.153954
randomdigit,doubleconv,10,121.071335
randomdigit,doubleconv,11,117.935150
randomdigit,doubleconv,12,126.687295
randomdigit,doubleconv,13,125.301539
randomdigit,doubleconv,14,134.819496
randomdigit,doubleconv,15,133.251404
randomdigit,doubleconv,16,137.992149
randomdigit,doubleconv,17,143.826912
randomdigit,emyg,1,53.205747
randomdigit,emyg,2,60.462733
randomdigit,emyg,3,64.437666
randomdigit,emyg,4,68.193794
randomdigit,emyg,5,71.512316
randomdigit,emyg,6,74.065025
randomdigit,emyg,7,76.544799
randomdigit,emyg,8,78.951639
randomdigit,emyg,9,81.796086
randomdigit,emyg,10,85.005206
randomdigit,emyg,11,87.630849
randomdigit,emyg,12,89.855353
randomdigit,emyg,13,92.408061
randomdigit,emyg,14,93.575014
randomdigit,emyg,15,96.054788
randomdigit,emyg,16,98.315759
randomdigit,emyg,17,102.436561
randomdigit,fpconv,1,109.073604
randomdigit,fpconv,2,118.919767
randomdigit,fpconv,3,128.583593
randomdigit,fpconv,4,138.174485
randomdigit,fpconv,5,145.723210
randomdigit,fpconv,6,151.047431
randomdigit,fpconv,7,157.793876
randomdigit,fpconv,8,161.404136
randomdigit,fpconv,9,163.993312
randomdigit,fpconv,10,164.248583
randomdigit,fpconv,11,167.603572
randomdigit,fpconv,12,168.661122
randomdigit,fpconv,13,170.593888
randomdigit,fpconv,14,173.803007
randomdigit,fpconv,15,174.787624
randomdigit,fpconv,16,180.877658
randomdigit,fpconv,17,185.618403
randomdigit,grisu2,1,110.896967
randomdigit,grisu2,2,119.065636
randomdigit,grisu2,3,120.378457
randomdigit,grisu2,4,120.305523
randomdigit,grisu2,5,120.816065
randomdigit,grisu2,6,122.894699
randomdigit,grisu2,7,125.082735
randomdigit,grisu2,8,127.051968
randomdigit,grisu2,9,129.203537
randomdigit,grisu2,10,132.011516
randomdigit,grisu2,11,135.001832
randomdigit,grisu2,12,139.049699
randomdigit,grisu2,13,140.289587
randomdigit,grisu2,14,144.629192
randomdigit,grisu2,15,154.110682
randomdigit,grisu2,16,156.955129
randomdigit,grisu2,17,153.527205
randomdigit,jkl,1,60.025126
randomdigit,jkl,2,58.311164
randomdigit,jkl,3,57.399483
randomdigit,jkl,4,55.503185
randomdigit,jkl,5,54.737372
randomdigit,jkl,6,51.965859
randomdigit,jkl,7,52.038794
randomdigit,jkl,8,49.996627
randomdigit,jkl,9,49.012010
randomdigit,jkl,10,47.516852
