Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,78.248000
randomdigit,doubleconv,2,87.786000
randomdigit,doubleconv,3,96.891000
randomdigit,doubleconv,4,100.587000
randomdigit,doubleconv,5,107.253000
randomdigit,doubleconv,6,112.505000
randomdigit,doubleconv,7,110.873000
randomdigit,doubleconv,8,121.599000
randomdigit,doubleconv,9,127.222000
randomdigit,doubleconv,10,120.216000
randomdigit,doubleconv,11,122.378000
randomdigit,doubleconv,12,126.211000
randomdigit,doubleconv,13,134.482000
randomdigit,doubleconv,14,130.679000
randomdigit,doubleconv,15,137.201000
randomdigit,doubleconv,16,135.868000
randomdigit,doubleconv,17,147.426000
randomdigit,emyg,1,54.607000
randomdigit,emyg,2,60.282000
randomdigit,emyg,3,64.284000
randomdigit,emyg,4,67.421000
randomdigit,emyg,5,71.130000
randomdigit,emyg,6,71.934000
randomdigit,emyg,7,72.995000
randomdigit,emyg,8,74.277000
randomdigit,emyg,9,71.909000
randomdigit,emyg,10,72.436000
randomdigit,emyg,11,76.755000
randomdigit,emyg,12,81.028000
randomdigit,emyg,13,82.898000
randomdigit,emyg,14,84.870000
randomdigit,emyg,15,86.607000
randomdigit,emyg,16,85.906000
randomdigit,emyg,17,89.630000
randomdigit,floaxie,1,30.275000
randomdigit,floaxie,2,37.139000
randomdigit,floaxie,3,41.356000
randomdigit,floaxie,4,47.739000
randomdigit,floaxie,5,54.310000
randomdigit,floaxie,6,60.585000
randomdigit,floaxie,7,67.047000
randomdigit,floaxie,8,75.157000
randomdigit,floaxie,9,81.545000
randomdigit,floaxie,10,91.129000
randomdigit,floaxie,11,95.449000
randomdigit,floaxie,12,97.786000
randomdigit,floaxie,13,98.923000
randomdigit,floaxie,14,102.212000
randomdigit,floaxie,15,104.720000
randomdigit,floaxie,16,106.440000
randomdigit,floaxie,17,107.640000
randomdigit,fmt,1,50.081000
randomdigit,fmt,2,52.360000
randomdigit,fmt,3,54.191000
randomdigit,fmt,4,53.228000
randomdigit,fmt,5,55.436000
randomdigit,fmt,6,55.432000
randomdigit,fmt,7,56.193000
randomdigit,fmt,8,56.585000
randomdigit,fmt,9,61.277000
randomdigit,fmt,10,61.476000
randomdigit,fmt,11,62.170000
randomdigit,fmt,12,62.040000
randomdigit,fmt,13,61.326000
randomdigit,fmt,14,60.847000
randomdigit,fmt,15,61.845000
randomdigit,fmt,16,61.785000
randomdigit,fmt,17,62.770000
randomdigit,grisu2,1,107.181000
randomdigit,grisu2,2,122.045000
randomdigit,grisu2,3,123.263000
randomdigit,grisu2,4,126.745000
randomdigit,grisu2,5,129.433000
randomdigit,grisu2,6,133.902000
randomdigit,grisu2,7,136.087000
randomdigit,grisu2,8,133.842000
randomdigit,grisu2,9,133.445000
randomdigit,grisu2,10,136.056000
randomdigit,grisu2,11,142.027000
randomdigit,grisu2,12,145.407000
randomdigit,grisu2,13,148.398000
randomdigit,grisu2,14,148.463000
randomdigit,grisu2,15,152.806000
randomdigit,grisu2,16,148.089000
randomdigit,grisu2,17,161.131000
randomdigit,milo,1,56.954000
randomdigit,milo,2,59.823000
randomdigit,milo,3,63.965000
randomdigit,milo,4,67.376000
randomdigit,milo,5,70.089000
randomdigit,milo,6,71.473000
randomdigit,milo,7,73.496000
randomdigit,milo,8,75.241000
randomdigit,milo,9,77.479000
randomdigit,milo,10,79.484000
randomdigit,milo,11,81.746000
randomdigit,milo,12,84.608000
randomdigit,milo,13,83.937000
randomdigit,milo,14,90.417000
randomdigit,milo,15,91.714000
randomdigit,milo,16,93.463000
randomdigit,milo,17,100.931000
randomdigit,ryu,1,63.494000
randomdigit,ryu,2,65.584000
randomdigit,ryu,3,66.304000
randomdigit,ryu,4,67.621000
randomdigit,ryu,5,67.229000
randomdigit,ryu,6,64.859000
randomdigit,ryu,7,57.722000
randomdigit,ryu,8,55.798000
randomdigit,ryu,9,53.404000
randomdigit,ryu,10,53.931000
randomdigit,ryu,11,50.790000
randomdigit,ryu,12,49.859000
randomdigit,ryu,13,45.737000
randomdigit,ryu,14,44.523000
randomdigit,ryu,15,43.002000
randomdigit,ryu,16,41.881000
randomdigit,ryu,17,41.513000
randomdigit,dragonbox,1,38.834000
randomdigit,dragonbox,2,41.602000
randomdigit,dragonbox,3,41.144000
randomdigit,dragonbox,4,41.785000
randomdigit,dragonbox,5,41.222000
randomdigit,dragonbox,6,40.468000
randomdigit,dragonbox,7,39.892000
randomdigit,dragonbox,8,40.635000
randomdigit,dragonbox,9,43.644000
randomdigit,dragonbox,10,46.040000
randomdigit,dragonbox,11,43.418000
randomdigit,dragonbox,12,43.224000
randomdigit,dragonbox,13,40.895000
randomdigit,dragonbox,14,40.120000
randomdigit,dragonbox,15,40.031000
randomdigit,dragonbox,16,39.571000
randomdigit,dragonbox,17,41.982000
randomdigit,dragonbox_comp,1,52.065000
randomdigit,dragonbox_comp,2,51.120000
randomdigit,dragonbox_comp,3,50.225000
randomdigit,dragonbox_comp,4,50.120000
randomdigit,dragonbox_comp,5,52.864000
randomdigit,dragonbox_comp,6,53.753000
randomdigit,dragonbox_comp,7,53.303000
randomdigit,dragonbox_comp,8,53.987000
randomdigit,dragonbox_comp,9,54.235000
randomdigit,dragonbox_comp,10,52.743000
randomdigit,dragonbox_comp,11,54.604000
randomdigit,dragonbox_comp,12,50.722000
randomdigit,dragonbox_comp,13,49.756000
randomdigit,dragonbox_comp,14,49.975000
randomdigit,dragonbox_comp,15,50.353000
randomdigit,dragonbox_comp,16,49.303000
randomdigit,dragonbox_comp,17,50.718000
randomdigit,erthink,1,36.401000
randomdigit,erthink,2,36.241000
randomdigit,erthink,3,38.794000
randomdigit,erthink,4,41.113000
randomdigit,erthink,5,43.452000
randomdigit,erthink,6,45.907000
randomdigit,erthink,7,45.254000
randomdigit,erthink,8,48.015000
randomdigit,erthink,9,49.493000
randomdigit,erthink,10,51.155000
randomdigit,erthink,11,51.849000
randomdigit,erthink,12,54.308000
randomdigit,erthink,13,56.612000
randomdigit,erthink,14,58.143000
randomdigit,erthink,15,60.695000
randomdigit,erthink,16,61.836000
randomdigit,erthink,17,64.775000
randomdigit,fmt_full_cache,1,44.309000
randomdigit,fmt_full_cache,2,44.400000
randomdigit,fmt_full_cache,3,44.033000
randomdigit,fmt_full_cache,4,44.729000
randomdigit,fmt_full_cache,5,46.192000
randomdigit,fmt_full_cache,6,45.905000
randomdigit,fmt_full_cache,7,47.828000
randomdigit,fmt_full_cache,8,48.575000
randomdigit,fmt_full_cache,9,51.662000
randomdigit,fmt_full_cache,10,52.107000
randomdigit,fmt_full_cache,11,52.633000
randomdigit,fmt_full_cache,12,52.016000
randomdigit,fmt_full_cache,13,52.989000
randomdigit,fmt_full_cache,14,53.807000
randomdigit,fmt_full_cache,15,52.576000
randomdigit,fmt_full_cache,16,53.077000
randomdigit,fmt_full_cache,17,58.567000
