Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,68.536000
randomdigit,doubleconv,2,80.981000
randomdigit,doubleconv,3,88.841000
randomdigit,doubleconv,4,93.809000
randomdigit,doubleconv,5,97.272000
randomdigit,doubleconv,6,100.050000
randomdigit,doubleconv,7,103.629000
randomdigit,doubleconv,8,105.202000
randomdigit,doubleconv,9,113.171000
randomdigit,doubleconv,10,106.031000
randomdigit,doubleconv,11,108.125000
randomdigit,doubleconv,12,108.498000
randomdigit,doubleconv,13,110.572000
randomdigit,doubleconv,14,116.496000
randomdigit,doubleconv,15,124.724000
randomdigit,doubleconv,16,120.415000
randomdigit,doubleconv,17,129.520000
randomdigit,emyg,1,47.892000
randomdigit,emyg,2,52.498000
randomdigit,emyg,3,54.638000
randomdigit,emyg,4,56.449000
randomdigit,emyg,5,58.281000
randomdigit,emyg,6,58.972000
randomdigit,emyg,7,59.368000
randomdigit,emyg,8,60.266000
randomdigit,emyg,9,60.875000
randomdigit,emyg,10,61.378000
randomdigit,emyg,11,62.505000
randomdigit,emyg,12,64.014000
randomdigit,emyg,13,65.225000
randomdigit,emyg,14,67.032000
randomdigit,emyg,15,68.383000
randomdigit,emyg,16,70.850000
randomdigit,emyg,17,75.228000
randomdigit,floaxie,1,29.341000
randomdigit,floaxie,2,34.450000
randomdigit,floaxie,3,38.489000
randomdigit,floaxie,4,43.953000
randomdigit,floaxie,5,50.070000
randomdigit,floaxie,6,57.057000
randomdigit,floaxie,7,63.640000
randomdigit,floaxie,8,70.896000
randomdigit,floaxie,9,77.386000
randomdigit,floaxie,10,85.896000
randomdigit,floaxie,11,89.386000
randomdigit,floaxie,12,92.133000
randomdigit,floaxie,13,93.235000
randomdigit,floaxie,14,95.311000
randomdigit,floaxie,15,102.286000
randomdigit,floaxie,16,104.109000
randomdigit,floaxie,17,104.829000
randomdigit,fmt,1,63.729000
randomdigit,fmt,2,69.412000
randomdigit,fmt,3,72.461000
randomdigit,fmt,4,76.393000
randomdigit,fmt,5,75.392000
randomdigit,fmt,6,77.050000
randomdigit,fmt,7,77.749000
randomdigit,fmt,8,78.914000
randomdigit,fmt,9,79.826000
randomdigit,fmt,10,81.385000
randomdigit,fmt,11,81.161000
randomdigit,fmt,12,83.423000
randomdigit,fmt,13,85.014000
randomdigit,fmt,14,82.836000
randomdigit,fmt,15,90.668000
randomdigit,fmt,16,95.152000
randomdigit,fmt,17,106.475000
randomdigit,grisu2,1,99.578000
randomdigit,grisu2,2,107.038000
randomdigit,grisu2,3,109.689000
randomdigit,grisu2,4,110.076000
randomdigit,grisu2,5,111.013000
randomdigit,grisu2,6,115.028000
randomdigit,grisu2,7,116.415000
randomdigit,grisu2,8,119.716000
randomdigit,grisu2,9,121.121000
randomdigit,grisu2,10,123.855000
randomdigit,grisu2,11,121.937000
randomdigit,grisu2,12,123.259000
