Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,110.021753
randomdigit,doubleconv,2,114.470760
randomdigit,doubleconv,3,119.539710
randomdigit,doubleconv,4,119.284439
randomdigit,doubleconv,5,123.295839
randomdigit,doubleconv,6,127.489575
randomdigit,doubleconv,7,128.364789
randomdigit,doubleconv,8,131.865647
randomdigit,doubleconv,9,131.610376
randomdigit,doubleconv,10,134.673627
randomdigit,doubleconv,11,131.902115
randomdigit,doubleconv,12,140.581325
randomdigit,doubleconv,13,137.773345
randomdigit,doubleconv,14,149.953413
randomdigit,doubleconv,15,148.640591
randomdigit,doubleconv,16,153.964813
randomdigit,doubleconv,17,160.674790
randomdigit,emyg,1,52.950476
randomdigit,emyg,2,60.061593
randomdigit,emyg,3,63.489517
randomdigit,emyg,4,66.880973
randomdigit,emyg,5,71.220578
randomdigit,emyg,6,76.873005
randomdigit,emyg,7,79.680984
randomdigit,emyg,8,78.951639
randomdigit,emyg,9,81.978422
randomdigit,emyg,10,90.402362
randomdigit,emyg,11,90.292960
randomdigit,emyg,12,94.851369
randomdigit,emyg,13,99.519179
randomdigit,emyg,14,102.691832
randomdigit,emyg,15,103.129439
randomdigit,emyg,16,106.265624
randomdigit,emyg,17,110.568762
randomdigit,fmt,1,148.713526
randomdigit,fmt,2,158.960829
randomdigit,fmt,3,160.127781
randomdigit,fmt,4,162.753425
randomdigit,fmt,5,165.816675
randomdigit,fmt,6,168.369384
randomdigit,fmt,7,171.542037
randomdigit,fmt,8,179.710705
randomdigit,fmt,9,175.845175
randomdigit,fmt,10,179.236631
randomdigit,fmt,11,181.169396
randomdigit,fmt,12,190.796755
randomdigit,fmt,13,187.441766
randomdigit,fmt,14,191.781371
randomdigit,fmt,15,193.130660
randomdigit,fmt,16,195.501033
randomdigit,fmt,17,200.642918
randomdigit,fpconv,1,119.831448
randomdigit,fpconv,2,129.531742
randomdigit,fpconv,3,140.836596
randomdigit,fpconv,4,147.473639
randomdigit,fpconv,5,154.329485
randomdigit,fpconv,6,160.127781
randomdigit,fpconv,7,165.670806
randomdigit,fpconv,8,168.041179
randomdigit,fpconv,9,169.901010
randomdigit,fpconv,10,171.542037
randomdigit,fpconv,11,174.751156
randomdigit,fpconv,12,178.653154
randomdigit,fpconv,13,180.221247
randomdigit,fpconv,14,184.560852
randomdigit,fpconv,15,184.269114
randomdigit,fpconv,16,192.729520
randomdigit,fpconv,17,198.236078
randomdigit,grisu2,1,121.946550
randomdigit,grisu2,2,131.136302
randomdigit,grisu2,3,129.823480
randomdigit,grisu2,4,134.783029
randomdigit,grisu2,5,131.610376
randomdigit,grisu2,6,134.236020
randomdigit,grisu2,7,137.955681
randomdigit,grisu2,8,138.794429
randomdigit,grisu2,9,142.149417
randomdigit,grisu2,10,144.519790
randomdigit,grisu2,11,147.218368
randomdigit,grisu2,12,151.120366
randomdigit,grisu2,13,152.943729
randomdigit,grisu2,14,155.861111
randomdigit,grisu2,15,160.638323
randomdigit,grisu2,16,162.826359
randomdigit,grisu2,17,168.259982
randomdigit,jkl,1,37.816559
randomdigit,jkl,2,36.686073
randomdigit,jkl,3,37.378951
randomdigit,jkl,4,36.868410
randomdigit,jkl,5,36.357868
randomdigit,jkl,6,36.029662
randomdigit,jkl,7,37.524821
randomdigit,jkl,8,37.415419
randomdigit,jkl,9,38.582371
randomdigit,jkl,10,41.937360
randomdigit,jkl,11,43.067846
randomdigit,jkl,12,40.259866
randomdigit,jkl,13,41.900893
randomdigit,jkl,14,42.630238
