Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,94.474000
randomdigit,doubleconv,2,105.042000
randomdigit,doubleconv,3,112.155000
randomdigit,doubleconv,4,118.126000
randomdigit,doubleconv,5,122.784000
randomdigit,doubleconv,6,125.162000
randomdigit,doubleconv,7,128.238000
randomdigit,doubleconv,8,130.014000
randomdigit,doubleconv,9,132.784000
randomdigit,doubleconv,10,134.893000
randomdigit,doubleconv,11,136.872000
randomdigit,doubleconv,12,142.775000
randomdigit,doubleconv,13,144.263000
randomdigit,doubleconv,14,147.696000
randomdigit,doubleconv,15,152.917000
randomdigit,doubleconv,16,153.649000
randomdigit,doubleconv,17,162.278000
randomdigit,emyg,1,69.855000
randomdigit,emyg,2,76.597000
randomdigit,emyg,3,81.907000
randomdigit,emyg,4,85.551000
randomdigit,emyg,5,88.036000
randomdigit,emyg,6,91.311000
randomdigit,emyg,7,93.193000
randomdigit,emyg,8,96.050000
randomdigit,emyg,9,101.239000
randomdigit,emyg,10,102.534000
randomdigit,emyg,11,103.904000
randomdigit,emyg,12,107.385000
randomdigit,emyg,13,109.558000
randomdigit,emyg,14,112.312000
randomdigit,emyg,15,114.044000
randomdigit,emyg,16,117.570000
randomdigit,emyg,17,124.594000
randomdigit,floaxie,1,49.086000
randomdigit,floaxie,2,57.387000
randomdigit,floaxie,3,64.761000
randomdigit,floaxie,4,72.973000
randomdigit,floaxie,5,80.582000
randomdigit,floaxie,6,87.055000
randomdigit,floaxie,7,96.444000
randomdigit,floaxie,8,103.195000
randomdigit,floaxie,9,108.535000
randomdigit,floaxie,10,114.459000
randomdigit,floaxie,11,116.401000
randomdigit,floaxie,12,117.466000
randomdigit,floaxie,13,119.922000
randomdigit,floaxie,14,117.365000
randomdigit,floaxie,15,118.699000
randomdigit,floaxie,16,120.364000
randomdigit,floaxie,17,119.065000
randomdigit,fmt,1,101.453000
randomdigit,fmt,2,103.883000
randomdigit,fmt,3,109.041000
randomdigit,fmt,4,111.404000
randomdigit,fmt,5,115.478000
randomdigit,fmt,6,116.654000
randomdigit,fmt,7,121.750000
randomdigit,fmt,8,124.210000
randomdigit,fmt,9,128.191000
randomdigit,fmt,10,129.101000
randomdigit,fmt,11,130.166000
randomdigit,fmt,12,135.367000
randomdigit,fmt,13,135.873000
randomdigit,fmt,14,138.565000
randomdigit,fmt,15,141.705000
randomdigit,fmt,16,140.142000
randomdigit,fmt,17,152.052000
randomdigit,fpconv,1,126.860000
randomdigit,fpconv,2,135.526000
randomdigit,fpconv,3,148.445000
randomdigit,fpconv,4,154.514000
randomdigit,fpconv,5,161.898000
randomdigit,fpconv,6,168.956000
randomdigit,fpconv,7,178.006000
randomdigit,fpconv,8,184.279000
randomdigit,fpconv,9,186.366000
randomdigit,fpconv,10,186.510000
randomdigit,fpconv,11,189.132000
randomdigit,fpconv,12,190.060000
randomdigit,fpconv,13,193.783000
randomdigit,fpconv,14,194.712000
randomdigit,fpconv,15,196.684000
randomdigit,fpconv,16,203.500000
randomdigit,fpconv,17,209.092000
randomdigit,grisu2,1,118.063000
randomdigit,grisu2,2,128.626000
randomdigit,grisu2,3,129.400000
randomdigit,grisu2,4,130.538000
randomdigit,grisu2,5,132.106000
randomdigit,grisu2,6,136.974000
randomdigit,grisu2,7,134.058000
randomdigit,grisu2,8,138.509000
randomdigit,grisu2,9,141.662000
randomdigit,grisu2,10,148.442000
randomdigit,grisu2,11,149.501000
randomdigit,grisu2,12,154.174000
randomdigit,grisu2,13,153.650000
randomdigit,grisu2,14,153.800000
randomdigit,grisu2,15,159.493000
randomdigit,grisu2,16,162.347000
randomdigit,grisu2,17,166.474000
randomdigit,milo,1,65.964000
randomdigit,milo,2,68.547000
randomdigit,milo,3,69.583000
randomdigit,milo,4,72.212000
randomdigit,milo,5,76.109000
randomdigit,milo,6,78.040000
randomdigit,milo,7,81.827000
randomdigit,milo,8,84.383000
randomdigit,milo,9,87.120000
randomdigit,milo,10,91.261000
randomdigit,milo,11,93.609000
randomdigit,milo,12,97.236000
randomdigit,milo,13,100.815000
randomdigit,milo,14,103.832000
randomdigit,milo,15,106.421000
randomdigit,milo,16,109.881000
randomdigit,milo,17,111.708000
randomdigit,null,1,1.355000
randomdigit,null,2,1.375000
randomdigit,null,3,1.393000
randomdigit,null,4,1.393000
randomdigit,null,5,1.392000
randomdigit,null,6,1.392000
randomdigit,null,7,1.393000
randomdigit,null,8,1.392000
randomdigit,null,9,1.356000
randomdigit,null,10,1.355000
randomdigit,null,11,1.355000
randomdigit,null,12,1.356000
randomdigit,null,13,1.320000
randomdigit,null,14,1.320000
randomdigit,null,15,1.321000
randomdigit,null,16,1.392000
randomdigit,null,17,1.392000
randomdigit,ryu,1,76.391000
randomdigit,ryu,2,76.149000
randomdigit,ryu,3,74.962000
randomdigit,ryu,4,76.227000
randomdigit,ryu,5,70.499000
randomdigit,ryu,6,69.594000
randomdigit,ryu,7,67.166000
randomdigit,ryu,8,64.078000
randomdigit,ryu,9,62.219000
randomdigit,ryu,10,61.805000
randomdigit,ryu,11,60.069000
randomdigit,ryu,12,57.332000
randomdigit,ryu,13,56.811000
randomdigit,ryu,14,54.973000
randomdigit,ryu,15,53.584000
randomdigit,ryu,16,51.529000
randomdigit,ryu,17,52.097000
randomdigit,dragonbox,1,45.749000
randomdigit,dragonbox,2,46.225000
randomdigit,dragonbox,3,44.490000
randomdigit,dragonbox,4,44.680000
randomdigit,dragonbox,5,43.298000
randomdigit,dragonbox,6,43.510000
randomdigit,dragonbox,7,43.037000
randomdigit,dragonbox,8,43.691000
randomdigit,dragonbox,9,46.929000
randomdigit,dragonbox,10,48.105000
randomdigit,dragonbox,11,47.267000
randomdigit,dragonbox,12,46.556000
randomdigit,dragonbox,13,45.146000
randomdigit,dragonbox,14,46.108000
randomdigit,dragonbox,15,45.603000
randomdigit,dragonbox,16,45.640000
randomdigit,dragonbox,17,47.692000
randomdigit,dragonbox_comp,1,58.393000
randomdigit,dragonbox_comp,2,59.273000
randomdigit,dragonbox_comp,3,57.562000
randomdigit,dragonbox_comp,4,56.458000
randomdigit,dragonbox_comp,5,53.045000
randomdigit,dragonbox_comp,6,53.233000
randomdigit,dragonbox_comp,7,53.469000
randomdigit,dragonbox_comp,8,54.155000
randomdigit,dragonbox_comp,9,57.868000
randomdigit,dragonbox_comp,10,58.391000
randomdigit,dragonbox_comp,11,57.942000
randomdigit,dragonbox_comp,12,58.206000
randomdigit,dragonbox_comp,13,56.174000
randomdigit,dragonbox_comp,14,56.465000
randomdigit,dragonbox_comp,15,56.826000
randomdigit,dragonbox_comp,16,54.989000
randomdigit,dragonbox_comp,17,59.490000
randomdigit,grisu_exact,1,47.671000
randomdigit,grisu_exact,2,50.840000
randomdigit,grisu_exact,3,47.523000
randomdigit,grisu_exact,4,49.717000
randomdigit,grisu_exact,5,49.152000
randomdigit,grisu_exact,6,49.179000
randomdigit,grisu_exact,7,46.967000
randomdigit,grisu_exact,8,49.906000
randomdigit,grisu_exact,9,50.965000
randomdigit,grisu_exact,10,54.279000
randomdigit,grisu_exact,11,49.301000
randomdigit,grisu_exact,12,50.610000
randomdigit,grisu_exact,13,50.490000
randomdigit,grisu_exact,14,50.785000
randomdigit,grisu_exact,15,48.861000
randomdigit,grisu_exact,16,46.164000
randomdigit,grisu_exact,17,48.423000
