Type,Function,Digit,Time(ns)
randomdigit,grisu_exact,1,47.235000
randomdigit,grisu_exact,2,50.321000
randomdigit,grisu_exact,3,50.440000
randomdigit,grisu_exact,4,51.053000
randomdigit,grisu_exact,5,49.335000
randomdigit,grisu_exact,6,50.833000
randomdigit,grisu_exact,7,51.184000
randomdigit,grisu_exact,8,53.534000
randomdigit,grisu_exact,9,48.947000
randomdigit,grisu_exact,10,53.846000
randomdigit,grisu_exact,11,50.667000
randomdigit,grisu_exact,12,51.276000
randomdigit,grisu_exact,13,49.577000
randomdigit,grisu_exact,14,48.567000
randomdigit,grisu_exact,15,50.033000
randomdigit,grisu_exact,16,51.151000
randomdigit,grisu_exact,17,56.676000
randomdigit,doubleconv,1,113.836000
randomdigit,doubleconv,2,121.403000
randomdigit,doubleconv,3,128.515000
randomdigit,doubleconv,4,133.114000
randomdigit,doubleconv,5,141.083000
randomdigit,doubleconv,6,145.853000
randomdigit,doubleconv,7,149.200000
randomdigit,doubleconv,8,149.392000
randomdigit,doubleconv,9,153.311000
randomdigit,doubleconv,10,156.282000
randomdigit,doubleconv,11,162.566000
randomdigit,doubleconv,12,157.078000
randomdigit,doubleconv,13,161.437000
randomdigit,doubleconv,14,168.052000
randomdigit,doubleconv,15,172.740000
randomdigit,doubleconv,16,174.979000
randomdigit,doubleconv,17,185.566000
randomdigit,emyg,1,73.030000
randomdigit,emyg,2,82.915000
randomdigit,emyg,3,84.213000
randomdigit,emyg,4,89.389000
randomdigit,emyg,5,92.152000
randomdigit,emyg,6,100.140000
randomdigit,emyg,7,100.115000
randomdigit,emyg,8,102.198000
randomdigit,emyg,9,107.389000
randomdigit,emyg,10,109.686000
randomdigit,emyg,11,118.301000
randomdigit,emyg,12,114.097000
randomdigit,emyg,13,114.411000
randomdigit,emyg,14,120.680000
randomdigit,emyg,15,126.714000
randomdigit,emyg,16,124.032000
randomdigit,emyg,17,129.305000
randomdigit,floaxie,1,48.830000
randomdigit,floaxie,2,58.376000
randomdigit,floaxie,3,67.525000
randomdigit,floaxie,4,76.101000
randomdigit,floaxie,5,81.242000
randomdigit,floaxie,6,89.849000
randomdigit,floaxie,7,98.859000
randomdigit,floaxie,8,107.036000
randomdigit,floaxie,9,115.486000
randomdigit,floaxie,10,119.221000
randomdigit,floaxie,11,122.093000
randomdigit,floaxie,12,121.710000
randomdigit,floaxie,13,121.683000
randomdigit,floaxie,14,122.833000
randomdigit,floaxie,15,125.033000
randomdigit,floaxie,16,126.111000
randomdigit,floaxie,17,127.208000
randomdigit,fmt,1,170.793000
randomdigit,fmt,2,178.677000
randomdigit,fmt,3,179.737000
randomdigit,fmt,4,180.855000
randomdigit,fmt,5,184.776000
randomdigit,fmt,6,187.836000
randomdigit,fmt,7,188.280000
randomdigit,fmt,8,195.393000
randomdigit,fmt,9,199.205000
randomdigit,fmt,10,203.347000
randomdigit,fmt,11,211.204000
randomdigit,fmt,12,204.577000
randomdigit,fmt,13,208.554000
randomdigit,fmt,14,209.714000
randomdigit,fmt,15,211.289000
randomdigit,fmt,16,215.164000
randomdigit,fmt,17,219.654000
randomdigit,fpconv,1,140.933000
randomdigit,fpconv,2,151.426000
randomdigit,fpconv,3,157.230000
randomdigit,fpconv,4,169.123000
randomdigit,fpconv,5,172.972000
randomdigit,fpconv,6,184.210000
randomdigit,fpconv,7,190.412000
randomdigit,fpconv,8,192.292000
randomdigit,fpconv,9,197.396000
randomdigit,fpconv,10,196.248000
randomdigit,fpconv,11,200.455000
