Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,72.040000
randomdigit,doubleconv,2,80.278000
randomdigit,doubleconv,3,88.939000
randomdigit,doubleconv,4,91.168000
randomdigit,doubleconv,5,101.799000
randomdigit,doubleconv,6,106.004000
randomdigit,doubleconv,7,110.203000
randomdigit,doubleconv,8,115.837000
randomdigit,doubleconv,9,118.640000
randomdigit,doubleconv,10,119.725000
randomdigit,doubleconv,11,123.077000
randomdigit,doubleconv,12,121.398000
randomdigit,doubleconv,13,130.784000
randomdigit,doubleconv,14,130.315000
randomdigit,doubleconv,15,139.500000
randomdigit,doubleconv,16,141.527000
randomdigit,doubleconv,17,147.928000
randomdigit,emyg,1,48.829000
randomdigit,emyg,2,55.754000
randomdigit,emyg,3,57.741000
randomdigit,emyg,4,60.537000
randomdigit,emyg,5,63.929000
randomdigit,emyg,6,65.334000
randomdigit,emyg,7,66.874000
randomdigit,emyg,8,70.220000
randomdigit,emyg,9,71.580000
randomdigit,emyg,10,74.002000
randomdigit,emyg,11,76.636000
randomdigit,emyg,12,79.035000
randomdigit,emyg,13,80.009000
randomdigit,emyg,14,82.576000
randomdigit,emyg,15,83.164000
randomdigit,emyg,16,85.358000
randomdigit,emyg,17,89.731000
randomdigit,erthink,1,34.313000
randomdigit,erthink,2,33.299000
randomdigit,erthink,3,35.628000
randomdigit,erthink,4,39.009000
randomdigit,erthink,5,39.059000
randomdigit,erthink,6,39.683000
randomdigit,erthink,7,40.978000
randomdigit,erthink,8,42.782000
randomdigit,erthink,9,43.092000
randomdigit,erthink,10,44.784000
randomdigit,erthink,11,46.504000
randomdigit,erthink,12,47.815000
randomdigit,erthink,13,49.784000
randomdigit,erthink,14,50.936000
randomdigit,erthink,15,56.890000
randomdigit,erthink,16,55.476000
randomdigit,erthink,17,58.125000
randomdigit,floaxie,1,31.138000
randomdigit,floaxie,2,36.260000
randomdigit,floaxie,3,41.226000
randomdigit,floaxie,4,47.129000
randomdigit,floaxie,5,53.734000
randomdigit,floaxie,6,60.593000
randomdigit,floaxie,7,69.497000
randomdigit,floaxie,8,76.916000
randomdigit,floaxie,9,82.900000
randomdigit,floaxie,10,94.205000
randomdigit,floaxie,11,97.237000
randomdigit,floaxie,12,100.191000
randomdigit,floaxie,13,103.843000
randomdigit,floaxie,14,104.284000
randomdigit,floaxie,15,103.434000
randomdigit,floaxie,16,111.144000
randomdigit,floaxie,17,111.426000
randomdigit,fmt,1,51.073000
randomdigit,fmt,2,54.790000
randomdigit,fmt,3,51.400000
randomdigit,fmt,4,53.916000
randomdigit,fmt,5,52.457000
randomdigit,fmt,6,54.183000
randomdigit,fmt,7,52.663000
randomdigit,fmt,8,53.647000
randomdigit,fmt,9,57.270000
randomdigit,fmt,10,64.438000
randomdigit,fmt,11,59.150000
randomdigit,fmt,12,60.250000
randomdigit,fmt,13,56.576000
randomdigit,fmt,14,58.694000
randomdigit,fmt,15,55.954000
randomdigit,fmt,16,60.483000
randomdigit,fmt,17,65.216000
randomdigit,grisu2,1,110.457000
randomdigit,grisu2,2,124.198000
randomdigit,grisu2,3,124.444000
randomdigit,grisu2,4,125.805000
randomdigit,grisu2,5,128.375000
randomdigit,grisu2,6,130.214000
randomdigit,grisu2,7,132.126000
randomdigit,grisu2,8,136.866000
randomdigit,grisu2,9,140.179000
randomdigit,grisu2,10,141.997000
randomdigit,grisu2,11,142.502000
randomdigit,grisu2,12,145.999000
randomdigit,grisu2,13,147.283000
randomdigit,grisu2,14,149.022000
randomdigit,grisu2,15,155.427000
randomdigit,grisu2,16,153.475000
randomdigit,grisu2,17,156.211000
randomdigit,milo,1,51.832000
randomdigit,milo,2,56.132000
randomdigit,milo,3,59.549000
randomdigit,milo,4,61.409000
randomdigit,milo,5,64.716000
randomdigit,milo,6,63.489000
randomdigit,milo,7,65.560000
randomdigit,milo,8,69.485000
randomdigit,milo,9,72.033000
randomdigit,milo,10,73.350000
randomdigit,milo,11,75.888000
randomdigit,milo,12,77.530000
randomdigit,milo,13,79.932000
randomdigit,milo,14,81.574000
randomdigit,milo,15,83.514000
randomdigit,milo,16,84.166000
randomdigit,milo,17,93.088000
randomdigit,ryu,1,59.117000
randomdigit,ryu,2,60.231000
randomdigit,ryu,3,58.345000
randomdigit,ryu,4,55.863000
randomdigit,ryu,5,54.240000
randomdigit,ryu,6,52.756000
randomdigit,ryu,7,50.562000
randomdigit,ryu,8,50.994000
randomdigit,ryu,9,48.653000
randomdigit,ryu,10,50.531000
randomdigit,ryu,11,46.339000
randomdigit,ryu,12,45.504000
randomdigit,ryu,13,44.232000
randomdigit,ryu,14,41.893000
randomdigit,ryu,15,40.296000
randomdigit,ryu,16,38.059000
randomdigit,ryu,17,39.753000
randomdigit,dragonbox,1,28.662000
randomdigit,dragonbox,2,29.982000
randomdigit,dragonbox,3,28.968000
randomdigit,dragonbox,4,30.906000
