Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,99.323000
randomdigit,doubleconv,2,108.371000
randomdigit,doubleconv,3,114.472000
randomdigit,doubleconv,4,119.681000
randomdigit,doubleconv,5,125.065000
randomdigit,doubleconv,6,127.952000
randomdigit,doubleconv,7,135.279000
randomdigit,doubleconv,8,131.865000
randomdigit,doubleconv,9,135.381000
randomdigit,doubleconv,10,137.783000
randomdigit,doubleconv,11,156.584000
randomdigit,doubleconv,12,150.500000
randomdigit,doubleconv,13,148.329000
randomdigit,doubleconv,14,149.020000
randomdigit,doubleconv,15,157.107000
randomdigit,doubleconv,16,158.972000
randomdigit,doubleconv,17,167.115000
randomdigit,emyg,1,69.583000
randomdigit,emyg,2,76.945000
randomdigit,emyg,3,79.329000
randomdigit,emyg,4,82.141000
randomdigit,emyg,5,87.698000
randomdigit,emyg,6,89.364000
randomdigit,emyg,7,93.133000
randomdigit,emyg,8,96.370000
randomdigit,emyg,9,97.472000
randomdigit,emyg,10,101.911000
randomdigit,emyg,11,105.069000
randomdigit,emyg,12,107.833000
randomdigit,emyg,13,109.828000
randomdigit,emyg,14,114.280000
randomdigit,emyg,15,114.657000
randomdigit,emyg,16,115.612000
randomdigit,emyg,17,121.651000
randomdigit,floaxie,1,49.291000
randomdigit,floaxie,2,58.432000
randomdigit,floaxie,3,65.469000
randomdigit,floaxie,4,72.955000
randomdigit,floaxie,5,80.789000
randomdigit,floaxie,6,87.459000
randomdigit,floaxie,7,96.023000
randomdigit,floaxie,8,104.490000
randomdigit,floaxie,9,112.903000
randomdigit,floaxie,10,115.136000
randomdigit,floaxie,11,118.634000
randomdigit,floaxie,12,118.389000
randomdigit,floaxie,13,119.590000
randomdigit,floaxie,14,121.919000
randomdigit,floaxie,15,126.397000
randomdigit,floaxie,16,127.920000
randomdigit,floaxie,17,127.650000
randomdigit,fmt,1,105.199000
randomdigit,fmt,2,106.186000
randomdigit,fmt,3,110.863000
randomdigit,fmt,4,114.762000
randomdigit,fmt,5,118.715000
randomdigit,fmt,6,121.001000
randomdigit,fmt,7,125.818000
randomdigit,fmt,8,124.871000
randomdigit,fmt,9,129.392000
randomdigit,fmt,10,130.335000
randomdigit,fmt,11,137.896000
randomdigit,fmt,12,141.277000
randomdigit,fmt,13,136.261000
randomdigit,fmt,14,142.988000
randomdigit,fmt,15,142.745000
randomdigit,fmt,16,150.168000
randomdigit,fmt,17,151.783000
randomdigit,fpconv,1,135.090000
randomdigit,fpconv,2,143.771000
randomdigit,fpconv,3,157.150000
randomdigit,fpconv,4,165.758000
randomdigit,fpconv,5,175.601000
randomdigit,fpconv,6,181.829000
randomdigit,fpconv,7,188.044000
randomdigit,fpconv,8,186.431000
randomdigit,fpconv,9,191.495000
randomdigit,fpconv,10,194.585000
randomdigit,fpconv,11,196.650000
randomdigit,fpconv,12,195.338000
randomdigit,fpconv,13,204.403000
randomdigit,fpconv,14,204.267000
randomdigit,fpconv,15,207.877000
randomdigit,fpconv,16,210.623000
randomdigit,fpconv,17,216.646000
randomdigit,grisu2,1,127.433000
randomdigit,grisu2,2,134.217000
randomdigit,grisu2,3,131.053000
randomdigit,grisu2,4,131.131000
randomdigit,grisu2,5,131.192000
randomdigit,grisu2,6,134.270000
randomdigit,grisu2,7,128.970000
randomdigit,grisu2,8,139.690000
randomdigit,grisu2,9,143.866000
randomdigit,grisu2,10,145.301000
randomdigit,grisu2,11,150.204000
randomdigit,grisu2,12,154.692000
randomdigit,grisu2,13,154.966000
randomdigit,grisu2,14,161.155000
randomdigit,grisu2,15,158.711000
randomdigit,grisu2,16,158.377000
randomdigit,grisu2,17,170.489000
randomdigit,milo,1,62.775000
randomdigit,milo,2,68.393000
randomdigit,milo,3,71.294000
randomdigit,milo,4,75.886000
randomdigit,milo,5,77.286000
randomdigit,milo,6,81.284000
randomdigit,milo,7,85.014000
randomdigit,milo,8,87.171000
randomdigit,milo,9,90.629000
randomdigit,milo,10,94.432000
randomdigit,milo,11,98.095000
randomdigit,milo,12,103.852000
randomdigit,milo,13,102.329000
randomdigit,milo,14,106.154000
randomdigit,milo,15,109.816000
randomdigit,milo,16,111.245000
randomdigit,milo,17,115.980000
randomdigit,null,1,1.435000
randomdigit,null,2,1.445000
randomdigit,null,3,1.432000
randomdigit,null,4,1.433000
randomdigit,null,5,1.434000
randomdigit,null,6,1.433000
randomdigit,null,7,1.432000
randomdigit,null,8,1.434000
randomdigit,null,9,1.400000
randomdigit,null,10,1.393000
randomdigit,null,11,1.393000
randomdigit,null,12,1.488000
randomdigit,null,13,1.393000
randomdigit,null,14,1.393000
randomdigit,null,15,1.435000
randomdigit,null,16,1.440000
randomdigit,null,17,1.433000
randomdigit,ryu,1,81.250000
randomdigit,ryu,2,80.756000
randomdigit,ryu,3,80.447000
randomdigit,ryu,4,77.380000
randomdigit,ryu,5,76.285000
randomdigit,ryu,6,73.536000
randomdigit,ryu,7,68.991000
randomdigit,ryu,8,66.820000
randomdigit,ryu,9,65.407000
randomdigit,ryu,10,66.590000
randomdigit,ryu,11,62.793000
randomdigit,ryu,12,61.584000
randomdigit,ryu,13,60.120000
randomdigit,ryu,14,57.931000
randomdigit,ryu,15,55.771000
randomdigit,ryu,16,53.582000
randomdigit,ryu,17,54.590000
randomdigit,grisu_exact,1,46.747000
randomdigit,grisu_exact,2,49.884000
randomdigit,grisu_exact,3,48.932000
randomdigit,grisu_exact,4,48.045000
randomdigit,grisu_exact,5,48.512000
randomdigit,grisu_exact,6,48.306000
randomdigit,grisu_exact,7,47.048000
randomdigit,grisu_exact,8,50.296000
randomdigit,grisu_exact,9,50.831000
randomdigit,grisu_exact,10,53.503000
randomdigit,grisu_exact,11,48.761000
randomdigit,grisu_exact,12,49.387000
randomdigit,grisu_exact,13,50.625000
randomdigit,grisu_exact,14,50.502000
randomdigit,grisu_exact,15,48.617000
randomdigit,grisu_exact,16,48.427000
randomdigit,grisu_exact,17,50.606000
