Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,103.275308
randomdigit,doubleconv,2,111.626313
randomdigit,doubleconv,3,116.002385
randomdigit,doubleconv,4,122.566494
randomdigit,doubleconv,5,125.812081
randomdigit,doubleconv,6,131.026900
randomdigit,doubleconv,7,131.282171
randomdigit,doubleconv,8,135.402972
randomdigit,doubleconv,9,134.892431
randomdigit,doubleconv,10,138.174485
randomdigit,doubleconv,11,135.184169
randomdigit,doubleconv,12,143.790444
randomdigit,doubleconv,13,141.310670
randomdigit,doubleconv,14,153.235467
randomdigit,doubleconv,15,151.740309
randomdigit,doubleconv,16,156.918662
randomdigit,doubleconv,17,165.196732
randomdigit,emyg,1,58.019426
randomdigit,emyg,2,63.088377
randomdigit,emyg,3,67.245645
randomdigit,emyg,4,71.220578
randomdigit,emyg,5,74.137959
randomdigit,emyg,6,76.909472
randomdigit,emyg,7,80.410330
randomdigit,emyg,8,84.895804
randomdigit,emyg,9,86.755635
randomdigit,emyg,10,88.724867
randomdigit,emyg,11,90.657633
randomdigit,emyg,12,94.267892
randomdigit,emyg,13,98.024021
randomdigit,emyg,14,102.582430
randomdigit,emyg,15,104.624597
randomdigit,emyg,16,103.020037
randomdigit,emyg,17,107.651380
randomdigit,fmt,1,148.713526
randomdigit,fmt,2,162.607556
randomdigit,fmt,3,165.670806
randomdigit,fmt,4,175.662838
randomdigit,fmt,5,176.574520
randomdigit,fmt,6,179.710705
randomdigit,fmt,7,174.277082
randomdigit,fmt,8,173.401867
randomdigit,fmt,9,175.954576
randomdigit,fmt,10,178.835491
randomdigit,fmt,11,180.987060
randomdigit,fmt,12,190.541484
randomdigit,fmt,13,189.265130
randomdigit,fmt,14,188.462850
randomdigit,fmt,15,193.677669
randomdigit,fmt,16,196.412715
randomdigit,fmt,17,200.424114
randomdigit,fpconv,1,119.977317
randomdigit,fpconv,2,129.568209
randomdigit,fpconv,3,143.753977
randomdigit,fpconv,4,148.020648
randomdigit,fpconv,5,154.511822
randomdigit,fpconv,6,159.690174
randomdigit,fpconv,7,164.175648
randomdigit,fpconv,8,168.296450
randomdigit,fpconv,9,170.119813
randomdigit,fpconv,10,172.307849
randomdigit,fpconv,11,174.058278
randomdigit,fpconv,12,180.512985
randomdigit,fpconv,13,181.607003
randomdigit,fpconv,14,182.664554
randomdigit,fpconv,15,188.061710
randomdigit,fpconv,16,192.656586
randomdigit,fpconv,17,197.798471
randomdigit,grisu2,1,119.503243
randomdigit,grisu2,2,127.817780
randomdigit,grisu2,3,126.614360
randomdigit,grisu2,4,127.781313
randomdigit,grisu2,5,128.802397
randomdigit,grisu2,6,130.771629
randomdigit,grisu2,7,133.178469
randomdigit,grisu2,8,135.694711
randomdigit,grisu2,9,138.283887
randomdigit,grisu2,10,140.398988
randomdigit,grisu2,11,143.535174
randomdigit,grisu2,12,146.999564
randomdigit,grisu2,13,148.057115
randomdigit,grisu2,14,151.557973
randomdigit,grisu2,15,154.730625
randomdigit,grisu2,16,157.976212
randomdigit,grisu2,17,164.357985
randomdigit,jkl,1,37.524821
randomdigit,jkl,2,34.935644
randomdigit,jkl,3,35.300317
randomdigit,jkl,4,34.680373
randomdigit,jkl,5,36.029662
randomdigit,jkl,6,36.139064
randomdigit,jkl,7,37.233082
randomdigit,jkl,8,36.977811
randomdigit,jkl,9,38.290633
randomdigit,jkl,10,39.165848
randomdigit,jkl,11,40.478669
randomdigit,jkl,12,40.113997
randomdigit,jkl,13,41.536220
randomdigit,jkl,14,42.849042
randomdigit,jkl,15,43.833658
randomdigit,jkl,16,43.943060
randomdigit,jkl,17,47.808591
randomdigit,milo,1,45.547620
randomdigit,milo,2,51.491785
randomdigit,milo,3,58.384099
randomdigit,milo,4,59.769855
randomdigit,milo,5,62.431966
randomdigit,milo,6,65.021142
randomdigit,milo,7,67.902056
randomdigit,milo,8,70.454765
randomdigit,milo,9,74.137959
randomdigit,milo,10,76.873005
randomdigit,milo,11,80.519732
randomdigit,milo,12,83.801786
randomdigit,milo,13,86.828569
randomdigit,milo,14,88.907204
randomdigit,milo,15,91.897520
randomdigit,milo,16,94.924303
randomdigit,milo,17,99.008637
randomdigit,null,1,1.312822
randomdigit,null,2,1.312822
randomdigit,null,3,1.312822
randomdigit,null,4,1.312822
randomdigit,null,5,1.312822
randomdigit,null,6,1.312822
randomdigit,null,7,1.312822
randomdigit,null,8,1.312822
randomdigit,null,9,1.312822
randomdigit,null,10,1.312822
randomdigit,null,11,1.312822
randomdigit,null,12,1.312822
randomdigit,null,13,1.312822
randomdigit,null,14,1.312822
randomdigit,null,15,1.312822
randomdigit,null,16,1.312822
randomdigit,null,17,1.312822
randomdigit,to_chars,1,83.911188
randomdigit,to_chars,2,80.337395
randomdigit,to_chars,3,78.112892
randomdigit,to_chars,4,74.028558
randomdigit,to_chars,5,70.746503
randomdigit,to_chars,6,69.397214
randomdigit,to_chars,7,66.333964
randomdigit,to_chars,8,64.437666
randomdigit,to_chars,9,62.614302
randomdigit,to_chars,10,62.541368
randomdigit,to_chars,11,60.170995
randomdigit,to_chars,12,58.347632
randomdigit,to_chars,13,57.545352
randomdigit,to_chars,14,55.539652
randomdigit,to_chars,15,54.153896
randomdigit,to_chars,16,51.637654
randomdigit,to_chars,17,52.038794
