Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,71.513000
randomdigit,doubleconv,2,82.974000
randomdigit,doubleconv,3,87.702000
randomdigit,doubleconv,4,96.862000
randomdigit,doubleconv,5,104.790000
randomdigit,doubleconv,6,107.606000
randomdigit,doubleconv,7,108.673000
randomdigit,doubleconv,8,116.916000
randomdigit,doubleconv,9,112.807000
randomdigit,doubleconv,10,121.440000
randomdigit,doubleconv,11,120.198000
randomdigit,doubleconv,12,126.559000
randomdigit,doubleconv,13,127.614000
randomdigit,doubleconv,14,131.243000
randomdigit,doubleconv,15,130.901000
randomdigit,doubleconv,16,130.001000
randomdigit,doubleconv,17,147.645000
randomdigit,emyg,1,46.153000
randomdigit,emyg,2,51.293000
randomdigit,emyg,3,54.740000
randomdigit,emyg,4,55.890000
randomdigit,emyg,5,58.557000
randomdigit,emyg,6,60.269000
randomdigit,emyg,7,61.048000
randomdigit,emyg,8,62.683000
randomdigit,emyg,9,62.003000
randomdigit,emyg,10,66.029000
randomdigit,emyg,11,68.083000
randomdigit,emyg,12,70.843000
randomdigit,emyg,13,73.412000
randomdigit,emyg,14,75.126000
randomdigit,emyg,15,77.496000
randomdigit,emyg,16,78.851000
randomdigit,emyg,17,84.777000
randomdigit,erthink,1,33.466000
randomdigit,erthink,2,44.216000
randomdigit,erthink,3,38.478000
randomdigit,erthink,4,38.197000
randomdigit,erthink,5,39.920000
randomdigit,erthink,6,39.962000
randomdigit,erthink,7,41.135000
randomdigit,erthink,8,43.259000
randomdigit,erthink,9,43.392000
randomdigit,erthink,10,48.373000
randomdigit,erthink,11,47.382000
randomdigit,erthink,12,47.840000
randomdigit,erthink,13,49.983000
randomdigit,erthink,14,52.525000
randomdigit,erthink,15,52.891000
randomdigit,erthink,16,54.567000
randomdigit,erthink,17,57.361000
randomdigit,floaxie,1,31.080000
randomdigit,floaxie,2,36.327000
randomdigit,floaxie,3,40.406000
randomdigit,floaxie,4,45.256000
randomdigit,floaxie,5,52.125000
randomdigit,floaxie,6,59.066000
randomdigit,floaxie,7,67.197000
randomdigit,floaxie,8,72.596000
randomdigit,floaxie,9,79.121000
randomdigit,floaxie,10,88.762000
randomdigit,floaxie,11,95.846000
randomdigit,floaxie,12,98.738000
randomdigit,floaxie,13,101.867000
randomdigit,floaxie,14,104.419000
randomdigit,floaxie,15,105.594000
randomdigit,floaxie,16,108.398000
randomdigit,floaxie,17,108.292000
randomdigit,fmt,1,50.840000
randomdigit,fmt,2,55.059000
randomdigit,fmt,3,51.453000
randomdigit,fmt,4,55.304000
randomdigit,fmt,5,53.790000
randomdigit,fmt,6,54.541000
randomdigit,fmt,7,52.146000
randomdigit,fmt,8,56.452000
randomdigit,fmt,9,59.253000
randomdigit,fmt,10,61.620000
randomdigit,fmt,11,57.800000
randomdigit,fmt,12,59.986000
randomdigit,fmt,13,59.558000
randomdigit,fmt,14,60.363000
randomdigit,fmt,15,59.051000
randomdigit,fmt,16,61.261000
randomdigit,fmt,17,63.029000
randomdigit,grisu2,1,109.516000
randomdigit,grisu2,2,124.717000
randomdigit,grisu2,3,123.820000
randomdigit,grisu2,4,126.569000
randomdigit,grisu2,5,128.963000
randomdigit,grisu2,6,129.751000
randomdigit,grisu2,7,131.794000
randomdigit,grisu2,8,135.486000
randomdigit,grisu2,9,139.047000
randomdigit,grisu2,10,141.250000
randomdigit,grisu2,11,141.660000
randomdigit,grisu2,12,145.585000
randomdigit,grisu2,13,145.443000
randomdigit,grisu2,14,148.760000
randomdigit,grisu2,15,151.649000
randomdigit,grisu2,16,152.001000
randomdigit,grisu2,17,161.465000
randomdigit,milo,1,50.181000
randomdigit,milo,2,52.645000
randomdigit,milo,3,56.082000
randomdigit,milo,4,58.315000
randomdigit,milo,5,60.227000
randomdigit,milo,6,61.493000
randomdigit,milo,7,60.949000
randomdigit,milo,8,64.464000
randomdigit,milo,9,66.122000
randomdigit,milo,10,68.466000
randomdigit,milo,11,68.390000
randomdigit,milo,12,78.200000
randomdigit,milo,13,76.071000
randomdigit,milo,14,78.517000
randomdigit,milo,15,83.505000
randomdigit,milo,16,86.727000
randomdigit,milo,17,90.325000
randomdigit,ryu,1,59.840000
randomdigit,ryu,2,56.959000
randomdigit,ryu,3,57.229000
randomdigit,ryu,4,56.181000
randomdigit,ryu,5,54.367000
randomdigit,ryu,6,53.320000
randomdigit,ryu,7,52.242000
randomdigit,ryu,8,51.229000
randomdigit,ryu,9,48.877000
randomdigit,ryu,10,49.570000
randomdigit,ryu,11,47.242000
randomdigit,ryu,12,44.110000
randomdigit,ryu,13,42.145000
randomdigit,ryu,14,41.196000
randomdigit,ryu,15,39.408000
randomdigit,ryu,16,39.621000
randomdigit,ryu,17,39.689000
randomdigit,dragonbox,1,25.401000
randomdigit,dragonbox,2,27.193000
randomdigit,dragonbox,3,26.904000
randomdigit,dragonbox,4,26.523000
randomdigit,dragonbox,5,26.334000
randomdigit,dragonbox,6,27.050000
randomdigit,dragonbox,7,26.047000
randomdigit,dragonbox,8,27.054000
randomdigit,dragonbox,9,28.046000
randomdigit,dragonbox,10,28.218000
randomdigit,dragonbox,11,28.117000
randomdigit,dragonbox,12,28.839000
randomdigit,dragonbox,13,27.532000
randomdigit,dragonbox,14,30.672000
randomdigit,dragonbox,15,28.659000
randomdigit,dragonbox,16,29.608000
randomdigit,dragonbox,17,32.415000
randomdigit,dragonbox_comp,1,31.325000
randomdigit,dragonbox_comp,2,32.675000
