Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,94.484000
randomdigit,doubleconv,2,105.605000
randomdigit,doubleconv,3,110.169000
randomdigit,doubleconv,4,117.586000
randomdigit,doubleconv,5,120.633000
randomdigit,doubleconv,6,127.472000
randomdigit,doubleconv,7,128.417000
randomdigit,doubleconv,8,131.052000
randomdigit,doubleconv,9,131.664000
randomdigit,doubleconv,10,134.448000
randomdigit,doubleconv,11,137.573000
randomdigit,doubleconv,12,141.641000
randomdigit,doubleconv,13,142.866000
randomdigit,doubleconv,14,144.708000
randomdigit,doubleconv,15,148.851000
randomdigit,doubleconv,16,152.998000
randomdigit,doubleconv,17,161.059000
randomdigit,emyg,1,68.464000
randomdigit,emyg,2,74.380000
randomdigit,emyg,3,77.443000
randomdigit,emyg,4,81.165000
randomdigit,emyg,5,84.297000
randomdigit,emyg,6,87.736000
randomdigit,emyg,7,89.457000
randomdigit,emyg,8,98.066000
randomdigit,emyg,9,95.342000
randomdigit,emyg,10,98.325000
randomdigit,emyg,11,101.367000
randomdigit,emyg,12,103.786000
randomdigit,emyg,13,106.271000
randomdigit,emyg,14,109.696000
randomdigit,emyg,15,111.652000
randomdigit,emyg,16,114.522000
randomdigit,emyg,17,120.050000
randomdigit,floaxie,1,48.966000
randomdigit,floaxie,2,56.621000
randomdigit,floaxie,3,63.932000
randomdigit,floaxie,4,72.208000
randomdigit,floaxie,5,80.069000
randomdigit,floaxie,6,88.110000
randomdigit,floaxie,7,94.521000
randomdigit,floaxie,8,102.314000
randomdigit,floaxie,9,110.618000
randomdigit,floaxie,10,114.583000
randomdigit,floaxie,11,116.923000
randomdigit,floaxie,12,116.795000
randomdigit,floaxie,13,116.712000
randomdigit,floaxie,14,118.784000
randomdigit,floaxie,15,122.529000
randomdigit,floaxie,16,121.968000
randomdigit,floaxie,17,123.261000
randomdigit,fmt,1,145.054000
randomdigit,fmt,2,150.524000
randomdigit,fmt,3,152.821000
randomdigit,fmt,4,157.749000
randomdigit,fmt,5,160.287000
randomdigit,fmt,6,165.258000
randomdigit,fmt,7,165.104000
randomdigit,fmt,8,168.436000
randomdigit,fmt,9,170.494000
randomdigit,fmt,10,172.039000
randomdigit,fmt,11,174.185000
randomdigit,fmt,12,178.495000
randomdigit,fmt,13,178.926000
randomdigit,fmt,14,180.148000
randomdigit,fmt,15,185.080000
randomdigit,fmt,16,188.045000
randomdigit,fmt,17,196.820000
randomdigit,fpconv,1,128.783000
randomdigit,fpconv,2,138.744000
randomdigit,fpconv,3,150.037000
randomdigit,fpconv,4,158.632000
randomdigit,fpconv,5,165.350000
randomdigit,fpconv,6,172.950000
randomdigit,fpconv,7,176.720000
randomdigit,fpconv,8,180.847000
randomdigit,fpconv,9,182.828000
randomdigit,fpconv,10,186.022000
randomdigit,fpconv,11,188.573000
randomdigit,fpconv,12,188.230000
randomdigit,fpconv,13,190.169000
randomdigit,fpconv,14,195.154000
randomdigit,fpconv,15,196.312000
randomdigit,fpconv,16,200.212000
randomdigit,fpconv,17,207.791000
randomdigit,grisu2,1,124.513000
randomdigit,grisu2,2,132.894000
randomdigit,grisu2,3,131.536000
randomdigit,grisu2,4,131.171000
randomdigit,grisu2,5,133.421000
randomdigit,grisu2,6,135.165000
randomdigit,grisu2,7,138.369000
randomdigit,grisu2,8,140.363000
randomdigit,grisu2,9,144.093000
randomdigit,grisu2,10,147.193000
randomdigit,grisu2,11,150.593000
randomdigit,grisu2,12,153.187000
randomdigit,grisu2,13,155.947000
randomdigit,grisu2,14,157.577000
randomdigit,grisu2,15,160.948000
randomdigit,grisu2,16,168.946000
randomdigit,grisu2,17,169.065000
randomdigit,milo,1,62.293000
randomdigit,milo,2,69.564000
randomdigit,milo,3,73.219000
randomdigit,milo,4,75.986000
randomdigit,milo,5,79.593000
randomdigit,milo,6,82.020000
randomdigit,milo,7,84.662000
randomdigit,milo,8,87.096000
randomdigit,milo,9,90.433000
randomdigit,milo,10,93.266000
randomdigit,milo,11,95.883000
randomdigit,milo,12,99.109000
randomdigit,milo,13,101.098000
randomdigit,milo,14,103.211000
randomdigit,milo,15,105.576000
randomdigit,milo,16,108.362000
randomdigit,milo,17,113.809000
randomdigit,null,1,1.393000
randomdigit,null,2,1.393000
randomdigit,null,3,1.393000
randomdigit,null,4,1.393000
randomdigit,null,5,1.393000
randomdigit,null,6,1.393000
randomdigit,null,7,1.393000
randomdigit,null,8,1.393000
randomdigit,null,9,1.393000
randomdigit,null,10,1.393000
randomdigit,null,11,1.393000
randomdigit,null,12,1.393000
randomdigit,null,13,1.393000
randomdigit,null,14,1.393000
randomdigit,null,15,1.393000
randomdigit,null,16,1.393000
