Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,97.494000
randomdigit,doubleconv,2,110.210000
randomdigit,doubleconv,3,114.562000
randomdigit,doubleconv,4,117.663000
randomdigit,doubleconv,5,123.807000
randomdigit,doubleconv,6,124.341000
randomdigit,doubleconv,7,129.636000
randomdigit,doubleconv,8,134.309000
randomdigit,doubleconv,9,130.529000
randomdigit,doubleconv,10,135.840000
randomdigit,doubleconv,11,138.652000
randomdigit,doubleconv,12,142.069000
randomdigit,doubleconv,13,144.012000
randomdigit,doubleconv,14,146.393000
randomdigit,doubleconv,15,155.035000
randomdigit,doubleconv,16,157.975000
randomdigit,doubleconv,17,165.340000
randomdigit,emyg,1,70.927000
randomdigit,emyg,2,75.192000
randomdigit,emyg,3,79.235000
randomdigit,emyg,4,82.754000
randomdigit,emyg,5,85.958000
randomdigit,emyg,6,90.278000
randomdigit,emyg,7,92.161000
randomdigit,emyg,8,95.947000
randomdigit,emyg,9,98.055000
randomdigit,emyg,10,99.778000
randomdigit,emyg,11,102.822000
randomdigit,emyg,12,109.580000
randomdigit,emyg,13,108.874000
randomdigit,emyg,14,115.396000
randomdigit,emyg,15,112.998000
randomdigit,emyg,16,115.458000
randomdigit,emyg,17,122.921000
randomdigit,floaxie,1,49.950000
randomdigit,floaxie,2,57.256000
randomdigit,floaxie,3,64.458000
randomdigit,floaxie,4,73.418000
randomdigit,floaxie,5,79.588000
randomdigit,floaxie,6,86.504000
randomdigit,floaxie,7,95.701000
randomdigit,floaxie,8,102.846000
randomdigit,floaxie,9,110.265000
randomdigit,floaxie,10,114.875000
randomdigit,floaxie,11,116.777000
randomdigit,floaxie,12,118.599000
randomdigit,floaxie,13,118.119000
randomdigit,floaxie,14,122.545000
randomdigit,floaxie,15,122.094000
randomdigit,floaxie,16,123.537000
randomdigit,floaxie,17,125.195000
randomdigit,fmt,1,104.612000
randomdigit,fmt,2,107.054000
randomdigit,fmt,3,110.722000
randomdigit,fmt,4,115.064000
randomdigit,fmt,5,117.277000
randomdigit,fmt,6,120.167000
randomdigit,fmt,7,122.801000
randomdigit,fmt,8,127.058000
randomdigit,fmt,9,127.984000
randomdigit,fmt,10,130.914000
randomdigit,fmt,11,133.974000
randomdigit,fmt,12,137.035000
randomdigit,fmt,13,136.457000
randomdigit,fmt,14,139.140000
randomdigit,fmt,15,141.123000
randomdigit,fmt,16,144.309000
randomdigit,fmt,17,154.136000
randomdigit,fpconv,1,130.945000
randomdigit,fpconv,2,141.982000
randomdigit,fpconv,3,153.439000
randomdigit,fpconv,4,164.992000
randomdigit,fpconv,5,167.749000
randomdigit,fpconv,6,176.434000
randomdigit,fpconv,7,180.875000
randomdigit,fpconv,8,186.855000
randomdigit,fpconv,9,188.964000
randomdigit,fpconv,10,191.686000
randomdigit,fpconv,11,193.231000
randomdigit,fpconv,12,191.479000
randomdigit,fpconv,13,198.370000
randomdigit,fpconv,14,197.300000
randomdigit,fpconv,15,203.054000
randomdigit,fpconv,16,205.376000
randomdigit,fpconv,17,211.967000
randomdigit,grisu2,1,123.626000
randomdigit,grisu2,2,132.165000
randomdigit,grisu2,3,129.426000
randomdigit,grisu2,4,126.515000
randomdigit,grisu2,5,134.016000
randomdigit,grisu2,6,130.835000
randomdigit,grisu2,7,133.979000
randomdigit,grisu2,8,137.066000
randomdigit,grisu2,9,143.085000
randomdigit,grisu2,10,142.198000
randomdigit,grisu2,11,146.487000
randomdigit,grisu2,12,148.584000
randomdigit,grisu2,13,152.382000
randomdigit,grisu2,14,155.231000
randomdigit,grisu2,15,156.907000
