Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,93.835000
randomdigit,doubleconv,2,103.885000
randomdigit,doubleconv,3,112.809000
randomdigit,doubleconv,4,118.347000
randomdigit,doubleconv,5,121.633000
randomdigit,doubleconv,6,127.094000
randomdigit,doubleconv,7,130.623000
randomdigit,doubleconv,8,132.724000
randomdigit,doubleconv,9,125.598000
randomdigit,doubleconv,10,126.576000
randomdigit,doubleconv,11,131.428000
randomdigit,doubleconv,12,132.675000
randomdigit,doubleconv,13,134.173000
randomdigit,doubleconv,14,142.174000
randomdigit,doubleconv,15,139.866000
randomdigit,doubleconv,16,147.126000
randomdigit,doubleconv,17,154.378000
randomdigit,emyg,1,64.316000
randomdigit,emyg,2,70.184000
randomdigit,emyg,3,73.274000
randomdigit,emyg,4,77.442000
randomdigit,emyg,5,79.415000
randomdigit,emyg,6,82.015000
randomdigit,emyg,7,84.858000
randomdigit,emyg,8,87.524000
randomdigit,emyg,9,94.412000
randomdigit,emyg,10,92.789000
randomdigit,emyg,11,95.476000
randomdigit,emyg,12,99.222000
randomdigit,emyg,13,100.097000
randomdigit,emyg,14,103.836000
randomdigit,emyg,15,105.385000
randomdigit,emyg,16,108.410000
randomdigit,emyg,17,112.333000
randomdigit,floaxie,1,45.829000
randomdigit,floaxie,2,53.603000
randomdigit,floaxie,3,60.559000
randomdigit,floaxie,4,68.155000
randomdigit,floaxie,5,75.246000
randomdigit,floaxie,6,82.173000
randomdigit,floaxie,7,89.127000
randomdigit,floaxie,8,97.319000
randomdigit,floaxie,9,104.926000
randomdigit,floaxie,10,107.418000
randomdigit,floaxie,11,109.647000
randomdigit,floaxie,12,111.305000
randomdigit,floaxie,13,112.191000
randomdigit,floaxie,14,112.589000
randomdigit,floaxie,15,114.782000
randomdigit,floaxie,16,114.540000
randomdigit,floaxie,17,118.938000
randomdigit,fmt,1,136.780000
randomdigit,fmt,2,144.124000
randomdigit,fmt,3,154.193000
randomdigit,fmt,4,153.347000
randomdigit,fmt,5,153.936000
randomdigit,fmt,6,158.127000
randomdigit,fmt,7,159.311000
randomdigit,fmt,8,160.966000
randomdigit,fmt,9,162.214000
randomdigit,fmt,10,164.533000
randomdigit,fmt,11,167.079000
randomdigit,fmt,12,170.034000
randomdigit,fmt,13,177.196000
randomdigit,fmt,14,173.478000
randomdigit,fmt,15,173.959000
randomdigit,fmt,16,179.426000
randomdigit,fmt,17,193.155000
randomdigit,fpconv,1,122.084000
randomdigit,fpconv,2,133.009000
randomdigit,fpconv,3,142.394000
randomdigit,fpconv,4,149.685000
randomdigit,fpconv,5,157.702000
randomdigit,fpconv,6,164.443000
randomdigit,fpconv,7,169.437000
randomdigit,fpconv,8,171.481000
randomdigit,fpconv,9,175.215000
randomdigit,fpconv,10,175.654000
randomdigit,fpconv,11,177.759000
randomdigit,fpconv,12,180.203000
randomdigit,fpconv,13,181.757000
randomdigit,fpconv,14,185.310000
randomdigit,fpconv,15,186.651000
randomdigit,fpconv,16,191.064000
randomdigit,fpconv,17,196.182000
randomdigit,grisu2,1,118.209000
randomdigit,grisu2,2,126.437000
randomdigit,grisu2,3,124.173000
randomdigit,grisu2,4,125.295000
randomdigit,grisu2,5,126.528000
randomdigit,grisu2,6,128.885000
