Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,77.417000
randomdigit,doubleconv,2,89.044000
randomdigit,doubleconv,3,97.991000
randomdigit,doubleconv,4,97.086000
randomdigit,doubleconv,5,110.724000
randomdigit,doubleconv,6,115.090000
randomdigit,doubleconv,7,114.575000
randomdigit,doubleconv,8,117.569000
randomdigit,doubleconv,9,115.268000
randomdigit,doubleconv,10,124.373000
randomdigit,doubleconv,11,132.169000
randomdigit,doubleconv,12,129.530000
randomdigit,doubleconv,13,138.769000
randomdigit,doubleconv,14,140.392000
randomdigit,doubleconv,15,130.067000
randomdigit,doubleconv,16,135.631000
randomdigit,doubleconv,17,155.610000
randomdigit,emyg,1,53.814000
randomdigit,emyg,2,60.577000
randomdigit,emyg,3,60.548000
randomdigit,emyg,4,62.390000
randomdigit,emyg,5,64.317000
randomdigit,emyg,6,64.541000
randomdigit,emyg,7,66.263000
randomdigit,emyg,8,66.897000
randomdigit,emyg,9,67.650000
randomdigit,emyg,10,67.537000
randomdigit,emyg,11,70.508000
randomdigit,emyg,12,70.036000
randomdigit,emyg,13,73.549000
randomdigit,emyg,14,78.081000
randomdigit,emyg,15,80.101000
randomdigit,emyg,16,82.894000
randomdigit,emyg,17,89.827000
randomdigit,floaxie,1,30.273000
randomdigit,floaxie,2,35.697000
randomdigit,floaxie,3,43.286000
randomdigit,floaxie,4,48.711000
randomdigit,floaxie,5,55.036000
randomdigit,floaxie,6,60.063000
randomdigit,floaxie,7,65.548000
randomdigit,floaxie,8,73.755000
randomdigit,floaxie,9,82.850000
randomdigit,floaxie,10,88.696000
randomdigit,floaxie,11,93.666000
randomdigit,floaxie,12,98.051000
randomdigit,floaxie,13,98.577000
randomdigit,floaxie,14,100.973000
randomdigit,floaxie,15,104.258000
randomdigit,floaxie,16,104.921000
randomdigit,floaxie,17,106.815000
randomdigit,fmt,1,50.110000
randomdigit,fmt,2,53.176000
randomdigit,fmt,3,50.469000
randomdigit,fmt,4,51.347000
randomdigit,fmt,5,56.641000
randomdigit,fmt,6,57.212000
randomdigit,fmt,7,51.802000
randomdigit,fmt,8,52.320000
randomdigit,fmt,9,61.621000
randomdigit,fmt,10,62.312000
randomdigit,fmt,11,57.728000
randomdigit,fmt,12,58.553000
randomdigit,fmt,13,64.568000
randomdigit,fmt,14,62.054000
randomdigit,fmt,15,62.795000
randomdigit,fmt,16,64.288000
randomdigit,fmt,17,67.510000
randomdigit,grisu2,1,109.952000
randomdigit,grisu2,2,118.185000
randomdigit,grisu2,3,115.702000
randomdigit,grisu2,4,120.415000
randomdigit,grisu2,5,122.072000
randomdigit,grisu2,6,127.242000
randomdigit,grisu2,7,126.182000
randomdigit,grisu2,8,127.987000
randomdigit,grisu2,9,131.351000
randomdigit,grisu2,10,133.326000
randomdigit,grisu2,11,135.981000
randomdigit,grisu2,12,137.412000
randomdigit,grisu2,13,140.566000
randomdigit,grisu2,14,140.556000
randomdigit,grisu2,15,150.599000
randomdigit,grisu2,16,154.836000
randomdigit,grisu2,17,156.045000
randomdigit,milo,1,56.560000
randomdigit,milo,2,59.811000
randomdigit,milo,3,64.170000
randomdigit,milo,4,67.282000
randomdigit,milo,5,70.817000
randomdigit,milo,6,72.761000
randomdigit,milo,7,73.871000
randomdigit,milo,8,70.317000
randomdigit,milo,9,72.611000
randomdigit,milo,10,80.515000
randomdigit,milo,11,75.618000
randomdigit,milo,12,79.731000
randomdigit,milo,13,84.562000
randomdigit,milo,14,83.666000
randomdigit,milo,15,88.322000
randomdigit,milo,16,89.843000
randomdigit,milo,17,96.388000
randomdigit,ryu,1,61.968000
randomdigit,ryu,2,62.188000
randomdigit,ryu,3,59.863000
randomdigit,ryu,4,58.578000
randomdigit,ryu,5,60.634000
randomdigit,ryu,6,59.677000
randomdigit,ryu,7,59.620000
randomdigit,ryu,8,57.739000
randomdigit,ryu,9,55.126000
randomdigit,ryu,10,56.096000
randomdigit,ryu,11,51.889000
randomdigit,ryu,12,50.454000
randomdigit,ryu,13,47.899000
randomdigit,ryu,14,46.636000
randomdigit,ryu,15,43.876000
randomdigit,ryu,16,40.409000
randomdigit,ryu,17,40.117000
randomdigit,dragonbox,1,28.538000
randomdigit,dragonbox,2,31.040000
randomdigit,dragonbox,3,34.189000
randomdigit,dragonbox,4,32.055000
randomdigit,dragonbox,5,31.413000
randomdigit,dragonbox,6,31.566000
randomdigit,dragonbox,7,31.562000
randomdigit,dragonbox,8,31.567000
randomdigit,dragonbox,9,33.090000
randomdigit,dragonbox,10,33.910000
randomdigit,dragonbox,11,34.330000
randomdigit,dragonbox,12,36.534000
randomdigit,dragonbox,13,36.420000
randomdigit,dragonbox,14,36.229000
randomdigit,dragonbox,15,36.248000
randomdigit,dragonbox,16,35.993000
randomdigit,dragonbox,17,40.543000
randomdigit,dragonbox_comp,1,36.987000
randomdigit,dragonbox_comp,2,41.373000
randomdigit,dragonbox_comp,3,39.212000
randomdigit,dragonbox_comp,4,39.101000
randomdigit,dragonbox_comp,5,38.672000
randomdigit,dragonbox_comp,6,38.763000
