Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,99.424000
randomdigit,doubleconv,2,109.266000
randomdigit,doubleconv,3,121.671000
randomdigit,doubleconv,4,127.700000
randomdigit,doubleconv,5,136.321000
randomdigit,doubleconv,6,153.704000
randomdigit,doubleconv,7,138.076000
randomdigit,doubleconv,8,140.068000
randomdigit,doubleconv,9,144.427000
randomdigit,doubleconv,10,151.725000
randomdigit,doubleconv,11,148.564000
randomdigit,doubleconv,12,191.960000
randomdigit,doubleconv,13,158.955000
randomdigit,doubleconv,14,167.305000
randomdigit,doubleconv,15,161.838000
randomdigit,doubleconv,16,167.188000
randomdigit,doubleconv,17,173.170000
randomdigit,emyg,1,70.638000
randomdigit,emyg,2,78.974000
randomdigit,emyg,3,84.369000
randomdigit,emyg,4,86.075000
randomdigit,emyg,5,91.446000
randomdigit,emyg,6,92.522000
randomdigit,emyg,7,95.811000
randomdigit,emyg,8,99.316000
randomdigit,emyg,9,101.899000
randomdigit,emyg,10,103.889000
randomdigit,emyg,11,107.181000
randomdigit,emyg,12,113.342000
randomdigit,emyg,13,116.271000
randomdigit,emyg,14,119.044000
randomdigit,emyg,15,119.546000
randomdigit,emyg,16,126.890000
randomdigit,emyg,17,128.392000
randomdigit,floaxie,1,52.317000
randomdigit,floaxie,2,61.736000
randomdigit,floaxie,3,71.003000
randomdigit,floaxie,4,78.956000
randomdigit,floaxie,5,83.184000
randomdigit,floaxie,6,92.863000
randomdigit,floaxie,7,99.690000
randomdigit,floaxie,8,107.219000
randomdigit,floaxie,9,115.827000
randomdigit,floaxie,10,122.201000
randomdigit,floaxie,11,124.939000
randomdigit,floaxie,12,123.273000
randomdigit,floaxie,13,125.462000
randomdigit,floaxie,14,126.383000
randomdigit,floaxie,15,129.873000
randomdigit,floaxie,16,128.537000
randomdigit,floaxie,17,131.708000
randomdigit,fmt,1,153.430000
randomdigit,fmt,2,158.552000
randomdigit,fmt,3,162.643000
randomdigit,fmt,4,170.101000
randomdigit,fmt,5,169.470000
randomdigit,fmt,6,175.179000
randomdigit,fmt,7,176.726000
randomdigit,fmt,8,179.572000
randomdigit,fmt,9,180.610000
randomdigit,fmt,10,183.804000
randomdigit,fmt,11,185.664000
randomdigit,fmt,12,189.839000
randomdigit,fmt,13,193.119000
randomdigit,fmt,14,194.014000
randomdigit,fmt,15,198.730000
randomdigit,fmt,16,204.040000
randomdigit,fmt,17,214.586000
randomdigit,fpconv,1,138.076000
randomdigit,fpconv,2,147.950000
randomdigit,fpconv,3,157.849000
randomdigit,fpconv,4,168.983000
randomdigit,fpconv,5,174.550000
randomdigit,fpconv,6,181.461000
randomdigit,fpconv,7,186.202000
randomdigit,fpconv,8,191.640000
randomdigit,fpconv,9,195.927000
randomdigit,fpconv,10,195.934000
randomdigit,fpconv,11,197.324000
randomdigit,fpconv,12,196.540000
randomdigit,fpconv,13,207.396000
randomdigit,fpconv,14,207.692000
randomdigit,fpconv,15,209.998000
randomdigit,fpconv,16,216.446000
randomdigit,fpconv,17,220.271000
randomdigit,grisu2,1,135.341000
randomdigit,grisu2,2,141.385000
randomdigit,grisu2,3,141.342000
randomdigit,grisu2,4,141.380000
randomdigit,grisu2,5,142.515000
randomdigit,grisu2,6,146.211000
randomdigit,grisu2,7,149.615000
randomdigit,grisu2,8,154.705000
randomdigit,grisu2,9,158.850000
randomdigit,grisu2,10,160.190000
randomdigit,grisu2,11,160.282000
randomdigit,grisu2,12,161.086000
randomdigit,grisu2,13,166.278000
randomdigit,grisu2,14,166.695000
randomdigit,grisu2,15,170.871000
randomdigit,grisu2,16,172.257000
randomdigit,grisu2,17,179.326000
randomdigit,milo,1,66.610000
randomdigit,milo,2,77.565000
randomdigit,milo,3,77.552000
randomdigit,milo,4,79.739000
randomdigit,milo,5,83.218000
randomdigit,milo,6,101.269000
randomdigit,milo,7,94.591000
randomdigit,milo,8,94.197000
randomdigit,milo,9,96.132000
randomdigit,milo,10,97.909000
randomdigit,milo,11,102.238000
randomdigit,milo,12,104.746000
randomdigit,milo,13,108.245000
randomdigit,milo,14,109.537000
randomdigit,milo,15,111.427000
randomdigit,milo,16,115.880000
randomdigit,milo,17,119.486000
randomdigit,null,1,1.432000
randomdigit,null,2,1.433000
randomdigit,null,3,1.432000
randomdigit,null,4,1.432000
randomdigit,null,5,1.432000
randomdigit,null,6,1.433000
randomdigit,null,7,1.432000
randomdigit,null,8,1.432000
randomdigit,null,9,1.393000
randomdigit,null,10,1.392000
randomdigit,null,11,1.393000
randomdigit,null,12,1.393000
randomdigit,null,13,1.393000
randomdigit,null,14,1.393000
randomdigit,null,15,1.393000
randomdigit,null,16,1.433000
randomdigit,null,17,1.433000
randomdigit,ryu,1,84.919000
randomdigit,ryu,2,85.454000
randomdigit,ryu,3,82.684000
randomdigit,ryu,4,82.538000
randomdigit,ryu,5,79.233000
randomdigit,ryu,6,77.003000
randomdigit,ryu,7,72.822000
randomdigit,ryu,8,69.794000
randomdigit,ryu,9,68.944000
randomdigit,ryu,10,66.880000
randomdigit,ryu,11,64.967000
randomdigit,ryu,12,62.050000
randomdigit,ryu,13,61.608000
randomdigit,ryu,14,60.596000
randomdigit,ryu,15,57.399000
randomdigit,ryu,16,54.646000
randomdigit,ryu,17,55.206000
randomdigit,grisu_exact,1,51.704000
