Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,95.942000
randomdigit,doubleconv,2,106.075000
randomdigit,doubleconv,3,111.707000
randomdigit,doubleconv,4,122.866000
randomdigit,doubleconv,5,120.709000
randomdigit,doubleconv,6,125.623000
randomdigit,doubleconv,7,136.651000
randomdigit,doubleconv,8,132.177000
randomdigit,doubleconv,9,131.998000
randomdigit,doubleconv,10,136.483000
randomdigit,doubleconv,11,141.858000
randomdigit,doubleconv,12,143.851000
randomdigit,doubleconv,13,146.132000
randomdigit,doubleconv,14,154.257000
randomdigit,doubleconv,15,155.215000
randomdigit,doubleconv,16,167.123000
randomdigit,doubleconv,17,172.762000
randomdigit,emyg,1,73.318000
randomdigit,emyg,2,79.590000
randomdigit,emyg,3,84.076000
randomdigit,emyg,4,86.874000
randomdigit,emyg,5,90.642000
randomdigit,emyg,6,92.330000
randomdigit,emyg,7,95.936000
randomdigit,emyg,8,94.434000
randomdigit,emyg,9,96.126000
randomdigit,emyg,10,98.309000
randomdigit,emyg,11,104.140000
randomdigit,emyg,12,105.624000
randomdigit,emyg,13,109.246000
randomdigit,emyg,14,111.890000
randomdigit,emyg,15,114.032000
randomdigit,emyg,16,116.387000
randomdigit,emyg,17,121.405000
randomdigit,floaxie,1,48.604000
randomdigit,floaxie,2,57.917000
randomdigit,floaxie,3,65.249000
randomdigit,floaxie,4,72.400000
randomdigit,floaxie,5,79.126000
randomdigit,floaxie,6,88.529000
randomdigit,floaxie,7,94.331000
randomdigit,floaxie,8,102.529000
randomdigit,floaxie,9,109.797000
randomdigit,floaxie,10,113.630000
randomdigit,floaxie,11,118.827000
randomdigit,floaxie,12,117.987000
randomdigit,floaxie,13,116.390000
randomdigit,floaxie,14,120.662000
randomdigit,floaxie,15,121.344000
randomdigit,floaxie,16,122.130000
randomdigit,floaxie,17,125.373000
randomdigit,fmt,1,100.500000
randomdigit,fmt,2,102.429000
randomdigit,fmt,3,106.891000
randomdigit,fmt,4,113.755000
randomdigit,fmt,5,117.189000
randomdigit,fmt,6,118.499000
randomdigit,fmt,7,123.629000
randomdigit,fmt,8,127.551000
randomdigit,fmt,9,127.678000
randomdigit,fmt,10,130.742000
randomdigit,fmt,11,133.255000
randomdigit,fmt,12,137.975000
randomdigit,fmt,13,136.653000
randomdigit,fmt,14,141.059000
randomdigit,fmt,15,141.809000
randomdigit,fmt,16,145.779000
randomdigit,fmt,17,152.410000
randomdigit,grisu2,1,124.589000
randomdigit,grisu2,2,130.898000
randomdigit,grisu2,3,126.056000
randomdigit,grisu2,4,127.608000
randomdigit,grisu2,5,130.916000
randomdigit,grisu2,6,131.815000
randomdigit,grisu2,7,133.238000
randomdigit,grisu2,8,137.183000
randomdigit,grisu2,9,140.081000
randomdigit,grisu2,10,142.711000
randomdigit,grisu2,11,144.915000
randomdigit,grisu2,12,149.648000
randomdigit,grisu2,13,150.700000
randomdigit,grisu2,14,153.155000
randomdigit,grisu2,15,153.900000
randomdigit,grisu2,16,159.080000
randomdigit,grisu2,17,162.934000
randomdigit,milo,1,61.394000
randomdigit,milo,2,67.865000
randomdigit,milo,3,71.018000
randomdigit,milo,4,74.171000
randomdigit,milo,5,76.821000
randomdigit,milo,6,80.382000
randomdigit,milo,7,84.026000
randomdigit,milo,8,86.648000
randomdigit,milo,9,89.843000
randomdigit,milo,10,91.855000
randomdigit,milo,11,95.464000
randomdigit,milo,12,98.828000
randomdigit,milo,13,102.263000
randomdigit,milo,14,104.347000
randomdigit,milo,15,107.021000
randomdigit,milo,16,110.099000
randomdigit,milo,17,115.192000
randomdigit,ryu,1,78.444000
randomdigit,ryu,2,80.485000
randomdigit,ryu,3,76.594000
randomdigit,ryu,4,76.289000
randomdigit,ryu,5,75.047000
randomdigit,ryu,6,71.462000
randomdigit,ryu,7,68.087000
randomdigit,ryu,8,67.525000
randomdigit,ryu,9,64.390000
randomdigit,ryu,10,64.898000
randomdigit,ryu,11,61.926000
randomdigit,ryu,12,60.999000
randomdigit,ryu,13,58.722000
randomdigit,ryu,14,56.619000
randomdigit,ryu,15,54.904000
randomdigit,ryu,16,53.615000
randomdigit,ryu,17,54.741000
randomdigit,dragonbox,1,44.596000
randomdigit,dragonbox,2,44.274000
randomdigit,dragonbox,3,43.828000
randomdigit,dragonbox,4,44.701000
randomdigit,dragonbox,5,41.892000
randomdigit,dragonbox,6,42.014000
randomdigit,dragonbox,7,40.899000
randomdigit,dragonbox,8,41.662000
randomdigit,dragonbox,9,45.431000
randomdigit,dragonbox,10,46.594000
randomdigit,dragonbox,11,44.559000
randomdigit,dragonbox,12,44.592000
randomdigit,dragonbox,13,44.413000
randomdigit,dragonbox,14,47.408000
randomdigit,dragonbox,15,45.922000
randomdigit,dragonbox,16,43.997000
randomdigit,dragonbox,17,47.218000
randomdigit,dragonbox_comp,1,58.310000
randomdigit,dragonbox_comp,2,60.158000
randomdigit,dragonbox_comp,3,58.948000
randomdigit,dragonbox_comp,4,57.282000
randomdigit,dragonbox_comp,5,55.748000
randomdigit,dragonbox_comp,6,54.659000
randomdigit,dragonbox_comp,7,54.264000
randomdigit,dragonbox_comp,8,55.454000
randomdigit,dragonbox_comp,9,58.566000
randomdigit,dragonbox_comp,10,60.696000
randomdigit,dragonbox_comp,11,58.926000
randomdigit,dragonbox_comp,12,58.943000
randomdigit,dragonbox_comp,13,56.821000
randomdigit,dragonbox_comp,14,56.679000
randomdigit,dragonbox_comp,15,57.425000
randomdigit,dragonbox_comp,16,56.900000
randomdigit,dragonbox_comp,17,59.136000
randomdigit,fmt_dragonbox,1,78.117000
randomdigit,fmt_dragonbox,2,81.167000
randomdigit,fmt_dragonbox,3,79.960000
randomdigit,fmt_dragonbox,4,79.438000
randomdigit,fmt_dragonbox,5,80.560000
randomdigit,fmt_dragonbox,6,78.588000
randomdigit,fmt_dragonbox,7,79.830000
randomdigit,fmt_dragonbox,8,81.524000
randomdigit,fmt_dragonbox,9,85.662000
randomdigit,fmt_dragonbox,10,85.937000
randomdigit,fmt_dragonbox,11,87.046000
randomdigit,fmt_dragonbox,12,86.004000
randomdigit,fmt_dragonbox,13,86.061000
randomdigit,fmt_dragonbox,14,86.156000
randomdigit,fmt_dragonbox,15,86.800000
randomdigit,fmt_dragonbox,16,86.231000
randomdigit,fmt_dragonbox,17,88.231000
randomdigit,fmt_dragonbox_comp,1,91.623000
randomdigit,fmt_dragonbox_comp,2,93.971000
randomdigit,fmt_dragonbox_comp,3,93.292000
randomdigit,fmt_dragonbox_comp,4,93.486000
randomdigit,fmt_dragonbox_comp,5,95.423000
randomdigit,fmt_dragonbox_comp,6,94.582000
