Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,99.887000
randomdigit,doubleconv,2,115.760000
randomdigit,doubleconv,3,125.311000
randomdigit,doubleconv,4,123.525000
randomdigit,doubleconv,5,129.497000
randomdigit,doubleconv,6,134.609000
randomdigit,doubleconv,7,141.525000
randomdigit,doubleconv,8,140.626000
randomdigit,doubleconv,9,145.354000
randomdigit,doubleconv,10,148.224000
randomdigit,doubleconv,11,142.772000
randomdigit,doubleconv,12,146.658000
randomdigit,doubleconv,13,146.119000
randomdigit,doubleconv,14,150.444000
randomdigit,doubleconv,15,154.826000
randomdigit,doubleconv,16,159.741000
randomdigit,doubleconv,17,170.219000
randomdigit,emyg,1,70.311000
randomdigit,emyg,2,77.172000
randomdigit,emyg,3,81.355000
randomdigit,emyg,4,90.644000
randomdigit,emyg,5,85.895000
randomdigit,emyg,6,90.107000
randomdigit,emyg,7,95.255000
randomdigit,emyg,8,130.524000
randomdigit,emyg,9,99.534000
randomdigit,emyg,10,104.515000
randomdigit,emyg,11,105.288000
randomdigit,emyg,12,112.003000
randomdigit,emyg,13,112.694000
randomdigit,emyg,14,117.171000
randomdigit,emyg,15,117.917000
randomdigit,emyg,16,116.919000
randomdigit,emyg,17,124.891000
randomdigit,floaxie,1,49.532000
randomdigit,floaxie,2,58.677000
randomdigit,floaxie,3,64.882000
randomdigit,floaxie,4,73.865000
randomdigit,floaxie,5,81.000000
randomdigit,floaxie,6,88.850000
randomdigit,floaxie,7,97.592000
randomdigit,floaxie,8,106.095000
randomdigit,floaxie,9,111.873000
randomdigit,floaxie,10,116.910000
randomdigit,floaxie,11,118.386000
randomdigit,floaxie,12,120.480000
randomdigit,floaxie,13,122.582000
randomdigit,floaxie,14,123.820000
randomdigit,floaxie,15,119.621000
randomdigit,floaxie,16,126.394000
randomdigit,floaxie,17,129.549000
randomdigit,fmt,1,111.833000
randomdigit,fmt,2,121.313000
randomdigit,fmt,3,130.246000
randomdigit,fmt,4,137.957000
randomdigit,fmt,5,115.766000
randomdigit,fmt,6,120.895000
randomdigit,fmt,7,124.826000
randomdigit,fmt,8,124.487000
randomdigit,fmt,9,125.293000
randomdigit,fmt,10,127.670000
randomdigit,fmt,11,129.803000
randomdigit,fmt,12,134.034000
randomdigit,fmt,13,138.363000
randomdigit,fmt,14,139.610000
randomdigit,fmt,15,138.621000
randomdigit,fmt,16,144.663000
randomdigit,fmt,17,153.823000
randomdigit,fpconv,1,134.827000
randomdigit,fpconv,2,144.467000
randomdigit,fpconv,3,158.407000
randomdigit,fpconv,4,166.998000
