Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,73.997000
randomdigit,doubleconv,2,81.641000
randomdigit,doubleconv,3,90.504000
randomdigit,doubleconv,4,92.196000
randomdigit,doubleconv,5,103.169000
randomdigit,doubleconv,6,108.598000
randomdigit,doubleconv,7,109.015000
randomdigit,doubleconv,8,115.265000
randomdigit,doubleconv,9,116.055000
randomdigit,doubleconv,10,117.378000
randomdigit,doubleconv,11,116.107000
randomdigit,doubleconv,12,117.855000
randomdigit,doubleconv,13,124.104000
randomdigit,doubleconv,14,124.709000
randomdigit,doubleconv,15,131.194000
randomdigit,doubleconv,16,129.166000
randomdigit,doubleconv,17,146.048000
randomdigit,emyg,1,50.854000
randomdigit,emyg,2,52.211000
randomdigit,emyg,3,57.293000
randomdigit,emyg,4,57.628000
randomdigit,emyg,5,60.211000
randomdigit,emyg,6,62.821000
randomdigit,emyg,7,63.170000
randomdigit,emyg,8,63.511000
randomdigit,emyg,9,61.665000
randomdigit,emyg,10,63.971000
randomdigit,emyg,11,64.400000
randomdigit,emyg,12,66.345000
randomdigit,emyg,13,69.340000
randomdigit,emyg,14,69.171000
randomdigit,emyg,15,70.808000
randomdigit,emyg,16,74.001000
randomdigit,emyg,17,78.594000
randomdigit,erthink,1,35.896000
randomdigit,erthink,2,35.236000
randomdigit,erthink,3,36.105000
randomdigit,erthink,4,38.139000
randomdigit,erthink,5,41.043000
randomdigit,erthink,6,45.593000
randomdigit,erthink,7,70.184000
randomdigit,erthink,8,72.679000
randomdigit,erthink,9,50.938000
randomdigit,erthink,10,51.529000
randomdigit,erthink,11,52.941000
randomdigit,erthink,12,54.638000
randomdigit,erthink,13,56.036000
randomdigit,erthink,14,58.758000
randomdigit,erthink,15,56.221000
randomdigit,erthink,16,56.320000
randomdigit,erthink,17,60.475000
randomdigit,floaxie,1,33.327000
randomdigit,floaxie,2,36.107000
randomdigit,floaxie,3,43.972000
randomdigit,floaxie,4,49.524000
randomdigit,floaxie,5,55.362000
randomdigit,floaxie,6,62.647000
randomdigit,floaxie,7,68.340000
randomdigit,floaxie,8,71.734000
randomdigit,floaxie,9,82.668000
randomdigit,floaxie,10,87.075000
randomdigit,floaxie,11,91.265000
randomdigit,floaxie,12,95.993000
randomdigit,floaxie,13,95.506000
randomdigit,floaxie,14,96.987000
randomdigit,floaxie,15,100.749000
randomdigit,floaxie,16,100.881000
randomdigit,floaxie,17,103.061000
randomdigit,fmt,1,49.530000
randomdigit,fmt,2,52.429000
randomdigit,fmt,3,53.854000
randomdigit,fmt,4,51.176000
randomdigit,fmt,5,52.982000
randomdigit,fmt,6,58.384000
randomdigit,fmt,7,52.445000
randomdigit,fmt,8,58.012000
randomdigit,fmt,9,62.875000
randomdigit,fmt,10,64.390000
randomdigit,fmt,11,64.094000
randomdigit,fmt,12,64.308000
randomdigit,fmt,13,65.509000
randomdigit,fmt,14,67.028000
randomdigit,fmt,15,65.475000
randomdigit,fmt,16,67.058000
randomdigit,fmt,17,66.804000
randomdigit,grisu2,1,102.811000
randomdigit,grisu2,2,113.312000
randomdigit,grisu2,3,108.829000
randomdigit,grisu2,4,116.651000
randomdigit,grisu2,5,119.068000
randomdigit,grisu2,6,118.499000
randomdigit,grisu2,7,122.022000
randomdigit,grisu2,8,126.666000
randomdigit,grisu2,9,125.314000
randomdigit,grisu2,10,127.039000
randomdigit,grisu2,11,133.737000
randomdigit,grisu2,12,133.541000
randomdigit,grisu2,13,137.817000
randomdigit,grisu2,14,134.861000
randomdigit,grisu2,15,136.907000
randomdigit,grisu2,16,139.988000
randomdigit,grisu2,17,146.749000
randomdigit,milo,1,52.903000
randomdigit,milo,2,55.960000
randomdigit,milo,3,59.977000
randomdigit,milo,4,62.046000
randomdigit,milo,5,65.181000
randomdigit,milo,6,66.198000
randomdigit,milo,7,67.606000
randomdigit,milo,8,69.865000
randomdigit,milo,9,71.924000
randomdigit,milo,10,69.247000
randomdigit,milo,11,72.788000
randomdigit,milo,12,77.117000
randomdigit,milo,13,82.250000
randomdigit,milo,14,86.035000
randomdigit,milo,15,89.512000
randomdigit,milo,16,92.238000
randomdigit,milo,17,98.015000
randomdigit,ryu,1,57.062000
randomdigit,ryu,2,60.509000
randomdigit,ryu,3,60.072000
randomdigit,ryu,4,58.128000
randomdigit,ryu,5,57.175000
randomdigit,ryu,6,55.879000
randomdigit,ryu,7,55.177000
randomdigit,ryu,8,53.346000
randomdigit,ryu,9,51.086000
randomdigit,ryu,10,49.638000
randomdigit,ryu,11,46.859000
randomdigit,ryu,12,46.999000
randomdigit,ryu,13,44.536000
randomdigit,ryu,14,43.896000
randomdigit,ryu,15,39.511000
randomdigit,ryu,16,38.131000
randomdigit,ryu,17,38.692000
randomdigit,dragonbox,1,27.704000
randomdigit,dragonbox,2,30.827000
randomdigit,dragonbox,3,28.214000
randomdigit,dragonbox,4,30.237000
randomdigit,dragonbox,5,28.354000
randomdigit,dragonbox,6,30.461000
randomdigit,dragonbox,7,28.554000
randomdigit,dragonbox,8,29.913000
randomdigit,dragonbox,9,29.677000
randomdigit,dragonbox,10,30.159000
randomdigit,dragonbox,11,30.327000
randomdigit,dragonbox,12,30.021000
randomdigit,dragonbox,13,30.963000
randomdigit,dragonbox,14,30.776000
randomdigit,dragonbox,15,30.541000
randomdigit,dragonbox,16,30.018000
randomdigit,dragonbox,17,33.732000
randomdigit,dragonbox_comp,1,32.802000
randomdigit,dragonbox_comp,2,36.775000
randomdigit,dragonbox_comp,3,33.508000
randomdigit,dragonbox_comp,4,35.421000
randomdigit,dragonbox_comp,5,34.920000
randomdigit,dragonbox_comp,6,37.748000
randomdigit,dragonbox_comp,7,33.812000
randomdigit,dragonbox_comp,8,35.182000
randomdigit,dragonbox_comp,9,33.959000
randomdigit,dragonbox_comp,10,36.020000
randomdigit,dragonbox_comp,11,33.736000
randomdigit,dragonbox_comp,12,34.852000
randomdigit,dragonbox_comp,13,36.485000
randomdigit,dragonbox_comp,14,36.425000
randomdigit,dragonbox_comp,15,34.916000
randomdigit,dragonbox_comp,16,34.318000
randomdigit,dragonbox_comp,17,39.587000
randomdigit,fmt_full_cache,1,45.470000
randomdigit,fmt_full_cache,2,44.564000
randomdigit,fmt_full_cache,3,45.880000
randomdigit,fmt_full_cache,4,48.624000
randomdigit,fmt_full_cache,5,49.552000
randomdigit,fmt_full_cache,6,50.363000
randomdigit,fmt_full_cache,7,49.383000
randomdigit,fmt_full_cache,8,50.139000
randomdigit,fmt_full_cache,9,56.519000
randomdigit,fmt_full_cache,10,51.155000
randomdigit,fmt_full_cache,11,51.815000
randomdigit,fmt_full_cache,12,57.344000
randomdigit,fmt_full_cache,13,57.854000
randomdigit,fmt_full_cache,14,59.463000
randomdigit,fmt_full_cache,15,60.258000
randomdigit,fmt_full_cache,16,58.465000
randomdigit,fmt_full_cache,17,56.411000
