Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,103.422000
randomdigit,doubleconv,2,107.019000
randomdigit,doubleconv,3,119.302000
randomdigit,doubleconv,4,123.201000
randomdigit,doubleconv,5,126.719000
randomdigit,doubleconv,6,129.759000
randomdigit,doubleconv,7,137.666000
randomdigit,doubleconv,8,133.465000
randomdigit,doubleconv,9,139.259000
randomdigit,doubleconv,10,145.012000
randomdigit,doubleconv,11,155.953000
randomdigit,doubleconv,12,145.050000
randomdigit,doubleconv,13,151.716000
randomdigit,doubleconv,14,152.975000
randomdigit,doubleconv,15,160.155000
randomdigit,doubleconv,16,162.404000
randomdigit,doubleconv,17,174.070000
randomdigit,emyg,1,75.612000
randomdigit,emyg,2,81.201000
randomdigit,emyg,3,84.996000
randomdigit,emyg,4,88.791000
randomdigit,emyg,5,92.296000
randomdigit,emyg,6,95.445000
randomdigit,emyg,7,98.512000
randomdigit,emyg,8,101.385000
randomdigit,emyg,9,105.228000
randomdigit,emyg,10,108.044000
randomdigit,emyg,11,111.275000
randomdigit,emyg,12,113.399000
randomdigit,emyg,13,116.570000
randomdigit,emyg,14,115.547000
randomdigit,emyg,15,122.869000
randomdigit,emyg,16,125.364000
randomdigit,emyg,17,148.200000
randomdigit,floaxie,1,51.302000
randomdigit,floaxie,2,58.274000
randomdigit,floaxie,3,67.401000
randomdigit,floaxie,4,76.321000
randomdigit,floaxie,5,84.472000
randomdigit,floaxie,6,91.869000
randomdigit,floaxie,7,99.066000
randomdigit,floaxie,8,105.707000
randomdigit,floaxie,9,115.071000
randomdigit,floaxie,10,117.430000
randomdigit,floaxie,11,119.936000
randomdigit,floaxie,12,121.423000
randomdigit,floaxie,13,124.391000
randomdigit,floaxie,14,125.128000
randomdigit,floaxie,15,125.072000
randomdigit,floaxie,16,128.710000
randomdigit,floaxie,17,128.626000
randomdigit,fmt,1,105.266000
randomdigit,fmt,2,116.047000
randomdigit,fmt,3,124.841000
randomdigit,fmt,4,124.258000
randomdigit,fmt,5,121.815000
randomdigit,fmt,6,123.681000
randomdigit,fmt,7,132.253000
randomdigit,fmt,8,136.010000
randomdigit,fmt,9,138.022000
randomdigit,fmt,10,141.509000
randomdigit,fmt,11,145.660000
randomdigit,fmt,12,146.429000
randomdigit,fmt,13,149.514000
randomdigit,fmt,14,142.326000
randomdigit,fmt,15,148.343000
randomdigit,fmt,16,147.771000
randomdigit,fmt,17,169.117000
randomdigit,fpconv,1,135.685000
randomdigit,fpconv,2,146.550000
randomdigit,fpconv,3,159.927000
randomdigit,fpconv,4,169.214000
randomdigit,fpconv,5,176.296000
randomdigit,fpconv,6,182.490000
randomdigit,fpconv,7,188.653000
randomdigit,fpconv,8,191.473000
randomdigit,fpconv,9,196.434000
randomdigit,fpconv,10,194.403000
randomdigit,fpconv,11,199.955000
randomdigit,fpconv,12,201.495000
randomdigit,fpconv,13,197.954000
randomdigit,fpconv,14,204.596000
randomdigit,fpconv,15,214.376000
randomdigit,fpconv,16,217.430000
randomdigit,fpconv,17,220.440000
randomdigit,grisu2,1,125.406000
randomdigit,grisu2,2,136.002000
randomdigit,grisu2,3,131.690000
randomdigit,grisu2,4,131.078000
randomdigit,grisu2,5,133.324000
randomdigit,grisu2,6,136.897000
randomdigit,grisu2,7,139.207000
randomdigit,grisu2,8,142.139000
randomdigit,grisu2,9,142.853000
randomdigit,grisu2,10,149.807000
randomdigit,grisu2,11,151.105000
randomdigit,grisu2,12,155.232000
randomdigit,grisu2,13,155.774000
randomdigit,grisu2,14,159.399000
randomdigit,grisu2,15,161.156000
randomdigit,grisu2,16,164.061000
randomdigit,grisu2,17,170.995000
randomdigit,milo,1,62.613000
randomdigit,milo,2,69.110000
randomdigit,milo,3,76.748000
randomdigit,milo,4,81.638000
randomdigit,milo,5,84.303000
randomdigit,milo,6,88.055000
randomdigit,milo,7,85.880000
randomdigit,milo,8,118.707000
randomdigit,milo,9,129.551000
randomdigit,milo,10,111.460000
randomdigit,milo,11,99.181000
randomdigit,milo,12,105.637000
randomdigit,milo,13,140.935000
randomdigit,milo,14,106.934000
randomdigit,milo,15,109.047000
randomdigit,milo,16,113.420000
randomdigit,milo,17,116.652000
randomdigit,null,1,1.432000
randomdigit,null,2,1.434000
randomdigit,null,3,1.433000
randomdigit,null,4,1.432000
randomdigit,null,5,1.475000
randomdigit,null,6,1.474000
randomdigit,null,7,1.432000
randomdigit,null,8,1.432000
randomdigit,null,9,1.432000
randomdigit,null,10,1.433000
randomdigit,null,11,1.475000
randomdigit,null,12,1.475000
randomdigit,null,13,1.475000
randomdigit,null,14,1.475000
randomdigit,null,15,1.475000
randomdigit,null,16,1.475000
randomdigit,null,17,1.475000
randomdigit,ryu,1,81.360000
randomdigit,ryu,2,83.371000
randomdigit,ryu,3,80.398000
randomdigit,ryu,4,79.152000
randomdigit,ryu,5,77.026000
randomdigit,ryu,6,74.817000
randomdigit,ryu,7,71.081000
randomdigit,ryu,8,69.037000
randomdigit,ryu,9,62.880000
randomdigit,ryu,10,66.318000
randomdigit,ryu,11,63.049000
randomdigit,ryu,12,60.845000
randomdigit,ryu,13,60.772000
randomdigit,ryu,14,58.598000
randomdigit,ryu,15,57.695000
randomdigit,ryu,16,55.896000
randomdigit,ryu,17,56.271000
randomdigit,dragonbox,1,46.012000
randomdigit,dragonbox,2,47.638000
randomdigit,dragonbox,3,46.859000
randomdigit,dragonbox,4,47.580000
randomdigit,dragonbox,5,47.257000
randomdigit,dragonbox,6,45.949000
randomdigit,dragonbox,7,45.222000
randomdigit,dragonbox,8,45.855000
randomdigit,dragonbox,9,49.689000
randomdigit,dragonbox,10,50.884000
randomdigit,dragonbox,11,49.594000
randomdigit,dragonbox,12,48.426000
randomdigit,dragonbox,13,48.294000
randomdigit,dragonbox,14,46.039000
randomdigit,dragonbox,15,47.395000
randomdigit,dragonbox,16,46.293000
randomdigit,dragonbox,17,49.234000
randomdigit,grisu_exact,1,50.867000
randomdigit,grisu_exact,2,55.277000
randomdigit,grisu_exact,3,52.392000
randomdigit,grisu_exact,4,54.517000
randomdigit,grisu_exact,5,54.037000
randomdigit,grisu_exact,6,54.194000
randomdigit,grisu_exact,7,52.027000
randomdigit,grisu_exact,8,54.234000
randomdigit,grisu_exact,9,53.911000
randomdigit,grisu_exact,10,57.632000
randomdigit,grisu_exact,11,53.070000
randomdigit,grisu_exact,12,54.807000
randomdigit,grisu_exact,13,54.739000
randomdigit,grisu_exact,14,54.875000
randomdigit,grisu_exact,15,52.611000
randomdigit,grisu_exact,16,52.384000
randomdigit,grisu_exact,17,55.250000
