Type,Function,Digit,Time(ns)
randomdigit,grisu_exact,1,40.153000
randomdigit,grisu_exact,2,44.962000
randomdigit,grisu_exact,3,43.961000
randomdigit,grisu_exact,4,44.409000
randomdigit,grisu_exact,5,43.426000
randomdigit,grisu_exact,6,44.206000
randomdigit,grisu_exact,7,43.745000
randomdigit,grisu_exact,8,43.798000
randomdigit,grisu_exact,9,42.987000
randomdigit,grisu_exact,10,46.995000
randomdigit,grisu_exact,11,45.322000
randomdigit,grisu_exact,12,45.885000
randomdigit,grisu_exact,13,44.876000
randomdigit,grisu_exact,14,45.800000
randomdigit,grisu_exact,15,45.861000
randomdigit,grisu_exact,16,45.948000
randomdigit,grisu_exact,17,46.288000
randomdigit,doubleconv,1,89.756000
randomdigit,doubleconv,2,98.756000
randomdigit,doubleconv,3,105.744000
randomdigit,doubleconv,4,111.403000
randomdigit,doubleconv,5,116.575000
randomdigit,doubleconv,6,118.352000
randomdigit,doubleconv,7,120.954000
randomdigit,doubleconv,8,122.673000
randomdigit,doubleconv,9,123.794000
randomdigit,doubleconv,10,125.977000
randomdigit,doubleconv,11,127.630000
randomdigit,doubleconv,12,129.237000
randomdigit,doubleconv,13,132.993000
randomdigit,doubleconv,14,137.616000
randomdigit,doubleconv,15,140.448000
randomdigit,doubleconv,16,139.985000
randomdigit,doubleconv,17,149.379000
randomdigit,emyg,1,58.764000
randomdigit,emyg,2,64.085000
randomdigit,emyg,3,67.278000
randomdigit,emyg,4,70.025000
randomdigit,emyg,5,72.716000
randomdigit,emyg,6,75.089000
randomdigit,emyg,7,77.656000
randomdigit,emyg,8,79.925000
randomdigit,emyg,9,81.627000
randomdigit,emyg,10,84.306000
randomdigit,emyg,11,86.808000
randomdigit,emyg,12,89.031000
randomdigit,emyg,13,90.730000
randomdigit,emyg,14,92.537000
randomdigit,emyg,15,94.815000
randomdigit,emyg,16,96.873000
randomdigit,emyg,17,101.717000
randomdigit,floaxie,1,39.029000
randomdigit,floaxie,2,46.569000
randomdigit,floaxie,3,52.782000
randomdigit,floaxie,4,59.321000
randomdigit,floaxie,5,65.900000
randomdigit,floaxie,6,72.085000
randomdigit,floaxie,7,78.347000
randomdigit,floaxie,8,85.453000
randomdigit,floaxie,9,91.705000
randomdigit,floaxie,10,95.411000
randomdigit,floaxie,11,96.400000
randomdigit,floaxie,12,97.224000
randomdigit,floaxie,13,98.187000
randomdigit,floaxie,14,99.765000
randomdigit,floaxie,15,100.915000
randomdigit,floaxie,16,102.094000
randomdigit,floaxie,17,102.931000
randomdigit,fmt,1,131.058000
randomdigit,fmt,2,139.546000
randomdigit,fmt,3,142.099000
randomdigit,fmt,4,144.762000
randomdigit,fmt,5,147.351000
randomdigit,fmt,6,150.068000
randomdigit,fmt,7,152.652000
randomdigit,fmt,8,155.582000
randomdigit,fmt,9,157.472000
randomdigit,fmt,10,159.596000
randomdigit,fmt,11,161.713000
randomdigit,fmt,12,164.410000
randomdigit,fmt,13,166.688000
randomdigit,fmt,14,168.740000
randomdigit,fmt,15,171.273000
randomdigit,fmt,16,173.598000
randomdigit,fmt,17,177.692000
randomdigit,fpconv,1,113.468000
randomdigit,fpconv,2,122.484000
randomdigit,fpconv,3,129.982000
randomdigit,fpconv,4,138.361000
randomdigit,fpconv,5,144.777000
randomdigit,fpconv,6,149.217000
randomdigit,fpconv,7,153.623000
randomdigit,fpconv,8,156.908000
randomdigit,fpconv,9,159.117000
randomdigit,fpconv,10,160.346000
randomdigit,fpconv,11,162.609000
randomdigit,fpconv,12,164.837000
randomdigit,fpconv,13,166.783000
randomdigit,fpconv,14,168.350000
randomdigit,fpconv,15,170.442000
randomdigit,fpconv,16,174.445000
randomdigit,fpconv,17,180.486000
randomdigit,grisu2,1,111.128000
randomdigit,grisu2,2,118.631000
randomdigit,grisu2,3,117.389000
randomdigit,grisu2,4,117.612000
randomdigit,grisu2,5,120.255000
randomdigit,grisu2,6,122.672000
randomdigit,grisu2,7,124.100000
randomdigit,grisu2,8,126.175000
randomdigit,grisu2,9,129.116000
randomdigit,grisu2,10,130.903000
randomdigit,grisu2,11,134.635000
randomdigit,grisu2,12,137.138000
randomdigit,grisu2,13,139.095000
randomdigit,grisu2,14,141.114000
randomdigit,grisu2,15,145.034000
randomdigit,grisu2,16,147.869000
randomdigit,grisu2,17,152.649000
randomdigit,jkj,1,37.515000
randomdigit,jkj,2,40.344000
randomdigit,jkj,3,39.765000
randomdigit,jkj,4,39.790000
randomdigit,jkj,5,38.986000
randomdigit,jkj,6,39.354000
randomdigit,jkj,7,39.178000
randomdigit,jkj,8,39.000000
randomdigit,jkj,9,38.819000
randomdigit,jkj,10,41.234000
randomdigit,jkj,11,40.139000
randomdigit,jkj,12,40.157000
randomdigit,jkj,13,39.669000
randomdigit,jkj,14,40.221000
randomdigit,jkj,15,40.051000
randomdigit,jkj,16,39.939000
randomdigit,jkj,17,41.978000
randomdigit,milo,1,53.001000
randomdigit,milo,2,57.727000
randomdigit,milo,3,60.678000
randomdigit,milo,4,63.233000
randomdigit,milo,5,66.053000
randomdigit,milo,6,68.439000
randomdigit,milo,7,70.837000
randomdigit,milo,8,73.049000
randomdigit,milo,9,75.827000
randomdigit,milo,10,78.660000
randomdigit,milo,11,81.274000
randomdigit,milo,12,83.277000
randomdigit,milo,13,85.377000
randomdigit,milo,14,87.410000
randomdigit,milo,15,90.919000
randomdigit,milo,16,91.705000
randomdigit,milo,17,95.799000
randomdigit,null,1,1.191000
randomdigit,null,2,1.191000
randomdigit,null,3,1.191000
randomdigit,null,4,1.191000
randomdigit,null,5,1.191000
randomdigit,null,6,1.191000
randomdigit,null,7,1.191000
randomdigit,null,8,1.191000
randomdigit,null,9,1.191000
randomdigit,null,10,1.191000
randomdigit,null,11,1.191000
randomdigit,null,12,1.191000
randomdigit,null,13,1.191000
randomdigit,null,14,1.191000
randomdigit,null,15,1.191000
randomdigit,null,16,1.191000
randomdigit,null,17,1.191000
randomdigit,ryu,1,67.815000
randomdigit,ryu,2,68.425000
randomdigit,ryu,3,67.299000
randomdigit,ryu,4,65.083000
randomdigit,ryu,5,64.666000
randomdigit,ryu,6,61.164000
randomdigit,ryu,7,59.045000
randomdigit,ryu,8,57.237000
randomdigit,ryu,9,55.946000
randomdigit,ryu,10,55.624000
randomdigit,ryu,11,53.471000
randomdigit,ryu,12,51.675000
randomdigit,ryu,13,50.488000
randomdigit,ryu,14,48.760000
randomdigit,ryu,15,47.410000
randomdigit,ryu,16,45.530000
randomdigit,ryu,17,45.366000
randomdigit,to_chars,1,74.383000
randomdigit,to_chars,2,75.158000
randomdigit,to_chars,3,74.259000
randomdigit,to_chars,4,71.620000
randomdigit,to_chars,5,69.374000
randomdigit,to_chars,6,66.731000
randomdigit,to_chars,7,65.208000
randomdigit,to_chars,8,63.209000
randomdigit,to_chars,9,61.544000
randomdigit,to_chars,10,62.205000
randomdigit,to_chars,11,59.860000
randomdigit,to_chars,12,58.369000
randomdigit,to_chars,13,57.111000
randomdigit,to_chars,14,55.801000
randomdigit,to_chars,15,54.591000
randomdigit,to_chars,16,53.767000
randomdigit,to_chars,17,53.852000
