Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,71.223000
randomdigit,doubleconv,2,83.739000
randomdigit,doubleconv,3,87.977000
randomdigit,doubleconv,4,90.844000
randomdigit,doubleconv,5,96.071000
randomdigit,doubleconv,6,100.920000
randomdigit,doubleconv,7,106.860000
randomdigit,doubleconv,8,107.243000
randomdigit,doubleconv,9,107.882000
randomdigit,doubleconv,10,114.161000
randomdigit,doubleconv,11,120.089000
randomdigit,doubleconv,12,124.157000
randomdigit,doubleconv,13,121.921000
randomdigit,doubleconv,14,124.308000
randomdigit,doubleconv,15,127.801000
randomdigit,doubleconv,16,133.545000
randomdigit,doubleconv,17,140.764000
randomdigit,emyg,1,49.488000
randomdigit,emyg,2,54.384000
randomdigit,emyg,3,56.676000
randomdigit,emyg,4,58.776000
randomdigit,emyg,5,62.045000
randomdigit,emyg,6,59.798000
randomdigit,emyg,7,60.171000
randomdigit,emyg,8,62.302000
randomdigit,emyg,9,63.449000
randomdigit,emyg,10,64.685000
randomdigit,emyg,11,65.412000
randomdigit,emyg,12,66.872000
randomdigit,emyg,13,68.013000
randomdigit,emyg,14,69.450000
randomdigit,emyg,15,71.172000
randomdigit,emyg,16,74.847000
randomdigit,emyg,17,77.391000
randomdigit,erthink,1,34.692000
randomdigit,erthink,2,35.652000
randomdigit,erthink,3,37.090000
randomdigit,erthink,4,37.854000
randomdigit,erthink,5,40.699000
randomdigit,erthink,6,42.624000
randomdigit,erthink,7,44.213000
randomdigit,erthink,8,45.829000
randomdigit,erthink,9,46.268000
randomdigit,erthink,10,47.757000
randomdigit,erthink,11,49.229000
randomdigit,erthink,12,54.313000
randomdigit,erthink,13,52.171000
randomdigit,erthink,14,56.760000
randomdigit,erthink,15,58.601000
randomdigit,erthink,16,56.738000
randomdigit,erthink,17,57.844000
randomdigit,floaxie,1,32.675000
randomdigit,floaxie,2,38.321000
randomdigit,floaxie,3,42.846000
randomdigit,floaxie,4,49.954000
randomdigit,floaxie,5,56.737000
randomdigit,floaxie,6,61.745000
randomdigit,floaxie,7,69.012000
randomdigit,floaxie,8,77.025000
randomdigit,floaxie,9,83.648000
randomdigit,floaxie,10,87.588000
randomdigit,floaxie,11,92.134000
randomdigit,floaxie,12,96.296000
randomdigit,floaxie,13,98.109000
randomdigit,floaxie,14,99.591000
randomdigit,floaxie,15,100.592000
randomdigit,floaxie,16,101.807000
randomdigit,floaxie,17,101.887000
