Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,79.542000
randomdigit,doubleconv,2,87.901000
randomdigit,doubleconv,3,95.653000
randomdigit,doubleconv,4,102.339000
randomdigit,doubleconv,5,106.052000
randomdigit,doubleconv,6,109.195000
randomdigit,doubleconv,7,116.054000
randomdigit,doubleconv,8,121.305000
randomdigit,doubleconv,9,120.219000
randomdigit,doubleconv,10,124.513000
randomdigit,doubleconv,11,125.892000
randomdigit,doubleconv,12,139.437000
randomdigit,doubleconv,13,137.566000
randomdigit,doubleconv,14,141.029000
randomdigit,doubleconv,15,147.242000
randomdigit,doubleconv,16,143.244000
randomdigit,doubleconv,17,157.275000
randomdigit,emyg,1,54.368000
randomdigit,emyg,2,59.794000
randomdigit,emyg,3,59.158000
randomdigit,emyg,4,61.016000
randomdigit,emyg,5,66.842000
randomdigit,emyg,6,62.489000
randomdigit,emyg,7,64.470000
randomdigit,emyg,8,71.018000
randomdigit,emyg,9,72.161000
randomdigit,emyg,10,69.078000
randomdigit,emyg,11,73.897000
randomdigit,emyg,12,77.743000
randomdigit,emyg,13,79.060000
randomdigit,emyg,14,83.585000
randomdigit,emyg,15,84.952000
randomdigit,emyg,16,88.441000
randomdigit,emyg,17,92.469000
randomdigit,erthink,1,33.274000
randomdigit,erthink,2,34.028000
randomdigit,erthink,3,35.672000
randomdigit,erthink,4,36.461000
randomdigit,erthink,5,36.770000
randomdigit,erthink,6,38.238000
randomdigit,erthink,7,40.463000
randomdigit,erthink,8,40.898000
randomdigit,erthink,9,43.220000
randomdigit,erthink,10,43.030000
randomdigit,erthink,11,44.949000
randomdigit,erthink,12,46.192000
randomdigit,erthink,13,46.709000
randomdigit,erthink,14,49.317000
randomdigit,erthink,15,51.472000
randomdigit,erthink,16,52.042000
randomdigit,erthink,17,56.279000
randomdigit,floaxie,1,30.111000
randomdigit,floaxie,2,37.129000
randomdigit,floaxie,3,41.667000
randomdigit,floaxie,4,48.347000
randomdigit,floaxie,5,52.788000
randomdigit,floaxie,6,60.014000
randomdigit,floaxie,7,66.997000
randomdigit,floaxie,8,74.607000
randomdigit,floaxie,9,82.549000
randomdigit,floaxie,10,92.265000
randomdigit,floaxie,11,95.601000
randomdigit,floaxie,12,96.013000
randomdigit,floaxie,13,98.800000
randomdigit,floaxie,14,103.371000
randomdigit,floaxie,15,105.117000
randomdigit,floaxie,16,107.608000
randomdigit,floaxie,17,107.861000
randomdigit,fmt,1,48.849000
randomdigit,fmt,2,54.044000
randomdigit,fmt,3,50.557000
randomdigit,fmt,4,53.792000
randomdigit,fmt,5,50.530000
randomdigit,fmt,6,55.710000
randomdigit,fmt,7,53.202000
randomdigit,fmt,8,57.054000
randomdigit,fmt,9,56.600000
randomdigit,fmt,10,58.249000
randomdigit,fmt,11,56.062000
randomdigit,fmt,12,55.687000
randomdigit,fmt,13,58.903000
randomdigit,fmt,14,59.206000
randomdigit,fmt,15,56.238000
randomdigit,fmt,16,58.005000
randomdigit,fmt,17,64.113000
randomdigit,grisu2,1,108.522000
randomdigit,grisu2,2,124.217000
randomdigit,grisu2,3,124.045000
randomdigit,grisu2,4,124.932000
randomdigit,grisu2,5,125.400000
randomdigit,grisu2,6,127.205000
randomdigit,grisu2,7,129.679000
randomdigit,grisu2,8,133.089000
randomdigit,grisu2,9,140.036000
randomdigit,grisu2,10,148.142000
randomdigit,grisu2,11,153.435000
randomdigit,grisu2,12,152.333000
randomdigit,grisu2,13,150.938000
randomdigit,grisu2,14,153.374000
randomdigit,grisu2,15,156.394000
randomdigit,grisu2,16,156.782000
randomdigit,grisu2,17,168.320000
randomdigit,milo,1,52.299000
randomdigit,milo,2,54.967000
randomdigit,milo,3,58.916000
randomdigit,milo,4,60.891000
randomdigit,milo,5,61.480000
randomdigit,milo,6,65.097000
randomdigit,milo,7,64.343000
randomdigit,milo,8,69.157000
randomdigit,milo,9,70.487000
randomdigit,milo,10,69.758000
randomdigit,milo,11,73.690000
randomdigit,milo,12,77.529000
randomdigit,milo,13,82.133000
randomdigit,milo,14,83.110000
randomdigit,milo,15,87.184000
randomdigit,milo,16,90.126000
randomdigit,milo,17,91.542000
randomdigit,ryu,1,61.853000
randomdigit,ryu,2,63.433000
randomdigit,ryu,3,62.621000
randomdigit,ryu,4,62.364000
randomdigit,ryu,5,59.773000
randomdigit,ryu,6,55.639000
randomdigit,ryu,7,56.012000
randomdigit,ryu,8,53.993000
randomdigit,ryu,9,51.813000
randomdigit,ryu,10,52.426000
randomdigit,ryu,11,49.995000
randomdigit,ryu,12,49.603000
randomdigit,ryu,13,49.307000
randomdigit,ryu,14,47.007000
randomdigit,ryu,15,41.721000
randomdigit,ryu,16,40.606000
randomdigit,ryu,17,39.804000
randomdigit,dragonbox,1,22.675000
randomdigit,dragonbox,2,24.508000
randomdigit,dragonbox,3,24.209000
randomdigit,dragonbox,4,24.517000
randomdigit,dragonbox,5,24.025000
randomdigit,dragonbox,6,25.413000
randomdigit,dragonbox,7,25.000000
randomdigit,dragonbox,8,26.465000
randomdigit,dragonbox,9,26.005000
randomdigit,dragonbox,10,27.071000
randomdigit,dragonbox,11,26.724000
randomdigit,dragonbox,12,26.358000
randomdigit,dragonbox,13,25.719000
randomdigit,dragonbox,14,27.316000
randomdigit,dragonbox,15,26.582000
randomdigit,dragonbox,16,27.375000
randomdigit,dragonbox,17,32.311000
randomdigit,dragonbox_comp,1,28.997000
randomdigit,dragonbox_comp,2,30.986000
randomdigit,dragonbox_comp,3,31.070000
randomdigit,dragonbox_comp,4,31.144000
randomdigit,dragonbox_comp,5,30.743000
randomdigit,dragonbox_comp,6,32.216000
randomdigit,dragonbox_comp,7,31.787000
randomdigit,dragonbox_comp,8,33.301000
randomdigit,dragonbox_comp,9,32.803000
randomdigit,dragonbox_comp,10,33.900000
randomdigit,dragonbox_comp,11,34.082000
randomdigit,dragonbox_comp,12,38.768000
randomdigit,dragonbox_comp,13,35.121000
randomdigit,dragonbox_comp,14,35.314000
randomdigit,dragonbox_comp,15,36.049000
randomdigit,dragonbox_comp,16,36.201000
randomdigit,dragonbox_comp,17,39.850000
randomdigit,fmt_full_cache,1,42.092000
randomdigit,fmt_full_cache,2,46.466000
randomdigit,fmt_full_cache,3,42.708000
randomdigit,fmt_full_cache,4,46.301000
randomdigit,fmt_full_cache,5,45.782000
randomdigit,fmt_full_cache,6,48.004000
randomdigit,fmt_full_cache,7,49.188000
randomdigit,fmt_full_cache,8,47.157000
randomdigit,fmt_full_cache,9,51.557000
randomdigit,fmt_full_cache,10,50.646000
randomdigit,fmt_full_cache,11,52.821000
randomdigit,fmt_full_cache,12,53.210000
randomdigit,fmt_full_cache,13,53.544000
randomdigit,fmt_full_cache,14,53.606000
randomdigit,fmt_full_cache,15,51.962000
randomdigit,fmt_full_cache,16,52.590000
randomdigit,fmt_full_cache,17,60.159000
