Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,90.548231
randomdigit,doubleconv,2,101.233141
randomdigit,doubleconv,3,106.229157
randomdigit,doubleconv,4,112.975602
randomdigit,doubleconv,5,121.399541
randomdigit,doubleconv,6,124.681595
randomdigit,doubleconv,7,124.207521
randomdigit,doubleconv,8,130.334022
randomdigit,doubleconv,9,128.364789
randomdigit,doubleconv,10,131.172769
randomdigit,doubleconv,11,127.963649
randomdigit,doubleconv,12,130.005817
randomdigit,doubleconv,13,131.829180
randomdigit,doubleconv,14,141.091867
randomdigit,doubleconv,15,139.523774
randomdigit,doubleconv,16,140.617792
randomdigit,doubleconv,17,148.239451
randomdigit,emyg,1,56.268997
randomdigit,emyg,2,64.364731
randomdigit,emyg,3,65.276413
randomdigit,emyg,4,68.740803
randomdigit,emyg,5,71.913456
randomdigit,emyg,6,78.659901
randomdigit,emyg,7,77.565883
randomdigit,emyg,8,80.191526
randomdigit,emyg,9,83.035973
randomdigit,emyg,10,84.859337
randomdigit,emyg,11,87.995522
randomdigit,emyg,12,89.855353
randomdigit,emyg,13,92.006921
randomdigit,emyg,14,92.626865
randomdigit,emyg,15,95.361910
randomdigit,emyg,16,97.805217
randomdigit,emyg,17,104.259924
randomdigit,fpconv,1,115.309507
randomdigit,fpconv,2,118.190421
randomdigit,fpconv,3,136.351121
randomdigit,fpconv,4,137.044000
randomdigit,fpconv,5,144.629192
randomdigit,fpconv,6,152.433187
randomdigit,fpconv,7,153.928345
randomdigit,fpconv,8,159.143165
randomdigit,fpconv,9,159.799576
randomdigit,fpconv,10,161.148865
randomdigit,fpconv,11,164.029779
randomdigit,fpconv,12,166.327217
randomdigit,fpconv,13,173.474802
randomdigit,fpconv,14,181.205863
randomdigit,fpconv,15,183.503301
randomdigit,fpconv,16,179.127229
randomdigit,fpconv,17,185.180796
randomdigit,grisu2,1,113.595545
randomdigit,grisu2,2,121.691279
randomdigit,grisu2,3,120.232588
randomdigit,grisu2,4,120.487859
randomdigit,grisu2,5,120.779597
randomdigit,grisu2,6,123.332306
randomdigit,grisu2,7,135.184169
randomdigit,grisu2,8,126.942566
randomdigit,grisu2,9,132.157385
randomdigit,grisu2,10,134.491291
randomdigit,grisu2,11,140.873063
randomdigit,grisu2,12,138.539158
randomdigit,grisu2,13,144.446855
randomdigit,grisu2,14,145.832612
randomdigit,grisu2,15,145.358537
randomdigit,grisu2,16,155.751709
randomdigit,grisu2,17,158.304418
randomdigit,jkl,1,60.389799
randomdigit,jkl,2,58.311164
randomdigit,jkl,3,57.581819
randomdigit,jkl,4,55.357315
randomdigit,jkl,5,54.627970
randomdigit,jkl,6,51.819990
randomdigit,jkl,7,51.819990
randomdigit,jkl,8,49.850758
randomdigit,jkl,9,49.157880
randomdigit,jkl,10,47.480385
randomdigit,jkl,11,47.480385
randomdigit,jkl,12,48.209731
randomdigit,jkl,13,48.647338
randomdigit,jkl,14,46.276965
randomdigit,jkl,15,46.568703
randomdigit,jkl,16,44.672405
randomdigit,jkl,17,48.392067
randomdigit,milo,1,48.829674
randomdigit,milo,2,56.633670
randomdigit,milo,3,58.894641
randomdigit,milo,4,61.082677
randomdigit,milo,5,66.406898
randomdigit,milo,6,71.220578
randomdigit,milo,7,71.548783
