Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,108.617604
randomdigit,doubleconv,2,123.678565
randomdigit,doubleconv,3,123.405061
randomdigit,doubleconv,4,127.194004
randomdigit,doubleconv,5,134.323345
randomdigit,doubleconv,6,129.845171
randomdigit,doubleconv,7,135.523117
randomdigit,doubleconv,8,134.585909
randomdigit,doubleconv,9,136.241521
randomdigit,doubleconv,10,140.551946
randomdigit,doubleconv,11,145.963681
randomdigit,doubleconv,12,152.093820
randomdigit,doubleconv,13,151.751028
randomdigit,doubleconv,14,160.991821
randomdigit,doubleconv,15,153.720258
randomdigit,doubleconv,16,159.040825
randomdigit,doubleconv,17,169.656431
randomdigit,emyg,1,69.878480
randomdigit,emyg,2,76.048733
randomdigit,emyg,3,80.038247
randomdigit,emyg,4,81.868901
randomdigit,emyg,5,83.717789
randomdigit,emyg,6,89.078470
randomdigit,emyg,7,92.105249
randomdigit,emyg,8,91.882799
randomdigit,emyg,9,98.596413
randomdigit,emyg,10,101.375215
randomdigit,emyg,11,103.647123
randomdigit,emyg,12,103.585129
randomdigit,emyg,13,109.241194
randomdigit,emyg,14,112.895209
randomdigit,emyg,15,115.188997
randomdigit,emyg,16,116.370535
randomdigit,emyg,17,122.044834
randomdigit,floaxie,1,47.407381
randomdigit,floaxie,2,54.478375
randomdigit,floaxie,3,61.629596
randomdigit,floaxie,4,71.249648
randomdigit,floaxie,5,78.721780
randomdigit,floaxie,6,84.647703
randomdigit,floaxie,7,92.174536
randomdigit,floaxie,8,100.277552
randomdigit,floaxie,9,108.537377
randomdigit,floaxie,10,115.320279
randomdigit,floaxie,11,116.633099
randomdigit,floaxie,12,114.740450
randomdigit,floaxie,13,120.334521
randomdigit,floaxie,14,120.680960
randomdigit,floaxie,15,118.602328
randomdigit,floaxie,16,125.140900
randomdigit,floaxie,17,121.603580
randomdigit,fmt,1,161.082989
randomdigit,fmt,2,164.952160
randomdigit,fmt,3,172.818139
randomdigit,fmt,4,176.231471
randomdigit,fmt,5,183.988048
randomdigit,fmt,6,182.190214
randomdigit,fmt,7,183.772891
randomdigit,fmt,8,185.760354
randomdigit,fmt,9,184.881494
randomdigit,fmt,10,190.132773
randomdigit,fmt,11,190.792830
randomdigit,fmt,12,196.233739
randomdigit,fmt,13,198.516587
randomdigit,fmt,14,197.222000
randomdigit,fmt,15,203.381313
randomdigit,fmt,16,212.341308
randomdigit,fmt,17,207.881368
randomdigit,fpconv,1,139.815308
randomdigit,fpconv,2,148.789890
randomdigit,fpconv,3,160.280710
randomdigit,fpconv,4,183.575968
randomdigit,fpconv,5,177.981897
randomdigit,fpconv,6,181.639559
randomdigit,fpconv,7,184.633517
randomdigit,fpconv,8,192.630778
randomdigit,fpconv,9,194.862571
randomdigit,fpconv,10,198.334250
randomdigit,fpconv,11,194.023825
randomdigit,fpconv,12,193.695621
randomdigit,fpconv,13,194.249922
randomdigit,fpconv,14,206.553961
randomdigit,fpconv,15,200.226899
