Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,97.755000
randomdigit,doubleconv,2,108.565000
randomdigit,doubleconv,3,115.734000
randomdigit,doubleconv,4,120.402000
randomdigit,doubleconv,5,125.775000
randomdigit,doubleconv,6,136.591000
randomdigit,doubleconv,7,147.629000
randomdigit,doubleconv,8,146.918000
randomdigit,doubleconv,9,149.598000
randomdigit,doubleconv,10,140.974000
randomdigit,doubleconv,11,145.618000
randomdigit,doubleconv,12,144.861000
randomdigit,doubleconv,13,151.726000
randomdigit,doubleconv,14,154.584000
randomdigit,doubleconv,15,151.381000
randomdigit,doubleconv,16,162.580000
randomdigit,doubleconv,17,168.108000
randomdigit,emyg,1,69.756000
randomdigit,emyg,2,77.179000
randomdigit,emyg,3,80.506000
randomdigit,emyg,4,81.904000
randomdigit,emyg,5,88.287000
randomdigit,emyg,6,91.191000
randomdigit,emyg,7,93.637000
randomdigit,emyg,8,96.450000
randomdigit,emyg,9,100.119000
randomdigit,emyg,10,100.012000
randomdigit,emyg,11,108.023000
randomdigit,emyg,12,107.220000
randomdigit,emyg,13,109.397000
randomdigit,emyg,14,114.133000
randomdigit,emyg,15,116.589000
randomdigit,emyg,16,116.444000
randomdigit,emyg,17,138.739000
randomdigit,floaxie,1,49.412000
randomdigit,floaxie,2,57.615000
randomdigit,floaxie,3,65.255000
randomdigit,floaxie,4,73.706000
randomdigit,floaxie,5,80.033000
randomdigit,floaxie,6,89.579000
randomdigit,floaxie,7,95.947000
randomdigit,floaxie,8,105.154000
randomdigit,floaxie,9,112.375000
randomdigit,floaxie,10,120.368000
randomdigit,floaxie,11,118.198000
randomdigit,floaxie,12,120.054000
randomdigit,floaxie,13,120.695000
randomdigit,floaxie,14,122.014000
randomdigit,floaxie,15,123.396000
randomdigit,floaxie,16,126.344000
randomdigit,floaxie,17,127.227000
randomdigit,fmt,1,103.566000
randomdigit,fmt,2,105.808000
randomdigit,fmt,3,114.816000
randomdigit,fmt,4,113.113000
randomdigit,fmt,5,114.566000
randomdigit,fmt,6,117.333000
randomdigit,fmt,7,119.972000
randomdigit,fmt,8,124.941000
randomdigit,fmt,9,169.364000
randomdigit,fmt,10,169.450000
randomdigit,fmt,11,173.366000
randomdigit,fmt,12,182.094000
randomdigit,fmt,13,178.506000
randomdigit,fmt,14,183.437000
randomdigit,fmt,15,179.856000
randomdigit,fmt,16,152.759000
randomdigit,fmt,17,158.220000
randomdigit,fpconv,1,130.938000
randomdigit,fpconv,2,146.919000
randomdigit,fpconv,3,153.074000
randomdigit,fpconv,4,164.614000
randomdigit,fpconv,5,176.891000
randomdigit,fpconv,6,175.583000
randomdigit,fpconv,7,190.205000
randomdigit,fpconv,8,191.651000
randomdigit,fpconv,9,191.739000
randomdigit,fpconv,10,189.676000
randomdigit,fpconv,11,199.497000
randomdigit,fpconv,12,202.558000
randomdigit,fpconv,13,203.725000
randomdigit,fpconv,14,204.756000
randomdigit,fpconv,15,212.249000
randomdigit,fpconv,16,211.236000
randomdigit,fpconv,17,222.341000
randomdigit,grisu2,1,129.101000
randomdigit,grisu2,2,134.314000
randomdigit,grisu2,3,134.698000
randomdigit,grisu2,4,139.953000
randomdigit,grisu2,5,139.419000
randomdigit,grisu2,6,141.505000
randomdigit,grisu2,7,144.119000
randomdigit,grisu2,8,148.082000
randomdigit,grisu2,9,148.002000
randomdigit,grisu2,10,158.922000
randomdigit,grisu2,11,159.563000
randomdigit,grisu2,12,160.718000
randomdigit,grisu2,13,161.945000
randomdigit,grisu2,14,166.500000
randomdigit,grisu2,15,167.397000
randomdigit,grisu2,16,181.141000
randomdigit,grisu2,17,177.482000
randomdigit,milo,1,63.626000
randomdigit,milo,2,69.408000
randomdigit,milo,3,75.056000
randomdigit,milo,4,81.764000
