Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,74.832000
randomdigit,doubleconv,2,87.190000
randomdigit,doubleconv,3,93.712000
randomdigit,doubleconv,4,94.073000
randomdigit,doubleconv,5,98.905000
randomdigit,doubleconv,6,106.268000
randomdigit,doubleconv,7,112.144000
randomdigit,doubleconv,8,118.070000
randomdigit,doubleconv,9,118.328000
randomdigit,doubleconv,10,114.359000
randomdigit,doubleconv,11,123.696000
randomdigit,doubleconv,12,121.556000
randomdigit,doubleconv,13,128.088000
randomdigit,doubleconv,14,133.103000
randomdigit,doubleconv,15,134.485000
randomdigit,doubleconv,16,142.878000
randomdigit,doubleconv,17,145.767000
randomdigit,emyg,1,51.765000
randomdigit,emyg,2,54.042000
randomdigit,emyg,3,57.276000
randomdigit,emyg,4,57.292000
randomdigit,emyg,5,59.242000
randomdigit,emyg,6,61.803000
randomdigit,emyg,7,60.245000
randomdigit,emyg,8,66.971000
randomdigit,emyg,9,63.736000
randomdigit,emyg,10,64.540000
randomdigit,emyg,11,64.739000
randomdigit,emyg,12,64.777000
randomdigit,emyg,13,67.201000
randomdigit,emyg,14,68.503000
randomdigit,emyg,15,71.116000
randomdigit,emyg,16,74.263000
randomdigit,emyg,17,80.111000
randomdigit,floaxie,1,32.176000
randomdigit,floaxie,2,37.580000
randomdigit,floaxie,3,42.214000
randomdigit,floaxie,4,47.803000
randomdigit,floaxie,5,54.367000
randomdigit,floaxie,6,58.603000
randomdigit,floaxie,7,66.355000
randomdigit,floaxie,8,75.026000
randomdigit,floaxie,9,81.553000
randomdigit,floaxie,10,90.685000
randomdigit,floaxie,11,95.025000
randomdigit,floaxie,12,96.294000
randomdigit,floaxie,13,96.658000
randomdigit,floaxie,14,98.619000
randomdigit,floaxie,15,101.569000
randomdigit,floaxie,16,104.630000
randomdigit,floaxie,17,103.286000
randomdigit,fmt,1,48.295000
randomdigit,fmt,2,48.262000
randomdigit,fmt,3,50.690000
randomdigit,fmt,4,51.594000
randomdigit,fmt,5,52.945000
randomdigit,fmt,6,49.560000
randomdigit,fmt,7,49.599000
randomdigit,fmt,8,52.874000
randomdigit,fmt,9,57.490000
randomdigit,fmt,10,57.553000
randomdigit,fmt,11,58.262000
randomdigit,fmt,12,58.125000
randomdigit,fmt,13,55.249000
randomdigit,fmt,14,55.333000
randomdigit,fmt,15,58.261000
randomdigit,fmt,16,59.201000
randomdigit,fmt,17,62.505000
randomdigit,grisu2,1,105.857000
randomdigit,grisu2,2,110.997000
randomdigit,grisu2,3,114.558000
randomdigit,grisu2,4,115.429000
randomdigit,grisu2,5,114.424000
randomdigit,grisu2,6,117.441000
randomdigit,grisu2,7,121.810000
randomdigit,grisu2,8,125.247000
randomdigit,grisu2,9,127.564000
randomdigit,grisu2,10,128.998000
randomdigit,grisu2,11,128.690000
randomdigit,grisu2,12,133.725000
randomdigit,grisu2,13,131.111000
randomdigit,grisu2,14,134.750000
randomdigit,grisu2,15,138.773000
randomdigit,grisu2,16,142.364000
randomdigit,grisu2,17,149.751000
randomdigit,milo,1,51.295000
randomdigit,milo,2,55.247000
randomdigit,milo,3,57.584000
randomdigit,milo,4,59.580000
randomdigit,milo,5,62.917000
randomdigit,milo,6,62.383000
randomdigit,milo,7,63.762000
randomdigit,milo,8,65.703000
randomdigit,milo,9,67.180000
randomdigit,milo,10,67.844000
randomdigit,milo,11,71.480000
randomdigit,milo,12,74.820000
randomdigit,milo,13,79.460000
randomdigit,milo,14,82.417000
randomdigit,milo,15,84.761000
randomdigit,milo,16,83.176000
randomdigit,milo,17,89.738000
randomdigit,ryu,1,58.562000
randomdigit,ryu,2,58.780000
randomdigit,ryu,3,56.975000
randomdigit,ryu,4,55.566000
randomdigit,ryu,5,54.070000
randomdigit,ryu,6,53.282000
randomdigit,ryu,7,51.942000
randomdigit,ryu,8,51.796000
randomdigit,ryu,9,49.447000
randomdigit,ryu,10,51.009000
randomdigit,ryu,11,48.069000
randomdigit,ryu,12,46.652000
randomdigit,ryu,13,44.203000
randomdigit,ryu,14,43.286000
randomdigit,ryu,15,42.192000
randomdigit,ryu,16,40.977000
randomdigit,ryu,17,39.482000
randomdigit,dragonbox,1,27.728000
randomdigit,dragonbox,2,29.406000
randomdigit,dragonbox,3,29.368000
randomdigit,dragonbox,4,30.158000
randomdigit,dragonbox,5,30.608000
randomdigit,dragonbox,6,28.597000
randomdigit,dragonbox,7,28.826000
randomdigit,dragonbox,8,30.011000
randomdigit,dragonbox,9,32.078000
randomdigit,dragonbox,10,32.320000
randomdigit,dragonbox,11,32.928000
randomdigit,dragonbox,12,33.223000
randomdigit,dragonbox,13,33.015000
randomdigit,dragonbox,14,31.324000
randomdigit,dragonbox,15,31.427000
randomdigit,dragonbox,16,31.462000
randomdigit,dragonbox,17,36.212000
randomdigit,dragonbox_comp,1,35.243000
randomdigit,dragonbox_comp,2,36.750000
randomdigit,dragonbox_comp,3,38.234000
randomdigit,dragonbox_comp,4,39.241000
randomdigit,dragonbox_comp,5,39.915000
randomdigit,dragonbox_comp,6,36.488000
randomdigit,dragonbox_comp,7,36.668000
