Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,98.617000
randomdigit,doubleconv,2,107.050000
randomdigit,doubleconv,3,116.097000
randomdigit,doubleconv,4,122.115000
randomdigit,doubleconv,5,127.454000
randomdigit,doubleconv,6,129.780000
randomdigit,doubleconv,7,130.587000
randomdigit,doubleconv,8,138.981000
randomdigit,doubleconv,9,134.881000
randomdigit,doubleconv,10,141.910000
randomdigit,doubleconv,11,155.985000
randomdigit,doubleconv,12,151.058000
randomdigit,doubleconv,13,146.926000
randomdigit,doubleconv,14,156.145000
randomdigit,doubleconv,15,152.017000
randomdigit,doubleconv,16,155.976000
randomdigit,doubleconv,17,172.754000
randomdigit,emyg,1,69.748000
randomdigit,emyg,2,78.685000
randomdigit,emyg,3,79.567000
randomdigit,emyg,4,84.897000
randomdigit,emyg,5,87.654000
randomdigit,emyg,6,90.624000
randomdigit,emyg,7,92.728000
randomdigit,emyg,8,94.586000
randomdigit,emyg,9,98.911000
randomdigit,emyg,10,101.855000
randomdigit,emyg,11,106.535000
randomdigit,emyg,12,107.256000
randomdigit,emyg,13,109.030000
randomdigit,emyg,14,114.291000
randomdigit,emyg,15,115.733000
randomdigit,emyg,16,152.625000
randomdigit,emyg,17,123.250000
randomdigit,floaxie,1,50.040000
randomdigit,floaxie,2,57.915000
randomdigit,floaxie,3,65.774000
randomdigit,floaxie,4,74.338000
randomdigit,floaxie,5,80.054000
randomdigit,floaxie,6,87.964000
randomdigit,floaxie,7,95.456000
randomdigit,floaxie,8,104.952000
randomdigit,floaxie,9,113.803000
randomdigit,floaxie,10,118.962000
randomdigit,floaxie,11,119.666000
randomdigit,floaxie,12,119.188000
randomdigit,floaxie,13,122.193000
randomdigit,floaxie,14,123.752000
randomdigit,floaxie,15,123.670000
randomdigit,floaxie,16,124.957000
randomdigit,floaxie,17,125.996000
randomdigit,fmt,1,103.697000
randomdigit,fmt,2,106.978000
randomdigit,fmt,3,118.818000
randomdigit,fmt,4,114.887000
randomdigit,fmt,5,115.142000
randomdigit,fmt,6,118.845000
randomdigit,fmt,7,121.040000
randomdigit,fmt,8,126.472000
randomdigit,fmt,9,129.485000
randomdigit,fmt,10,126.340000
randomdigit,fmt,11,130.059000
randomdigit,fmt,12,133.782000
randomdigit,fmt,13,137.579000
randomdigit,fmt,14,137.547000
randomdigit,fmt,15,139.461000
randomdigit,fmt,16,148.088000
randomdigit,fmt,17,159.520000
randomdigit,fpconv,1,134.161000
randomdigit,fpconv,2,143.328000
randomdigit,fpconv,3,158.693000
randomdigit,fpconv,4,164.298000
randomdigit,fpconv,5,169.147000
randomdigit,fpconv,6,177.466000
randomdigit,fpconv,7,180.669000
randomdigit,fpconv,8,193.202000
randomdigit,fpconv,9,193.625000
randomdigit,fpconv,10,195.045000
randomdigit,fpconv,11,200.003000
randomdigit,fpconv,12,198.750000
randomdigit,fpconv,13,201.119000
randomdigit,fpconv,14,204.075000
randomdigit,fpconv,15,210.467000
randomdigit,fpconv,16,213.669000
randomdigit,fpconv,17,214.800000
randomdigit,grisu2,1,132.719000
randomdigit,grisu2,2,139.612000
randomdigit,grisu2,3,136.677000
randomdigit,grisu2,4,138.672000
randomdigit,grisu2,5,139.350000
randomdigit,grisu2,6,143.453000
randomdigit,grisu2,7,148.768000
randomdigit,grisu2,8,149.931000
randomdigit,grisu2,9,152.079000
randomdigit,grisu2,10,154.100000
randomdigit,grisu2,11,157.427000
randomdigit,grisu2,12,165.067000
randomdigit,grisu2,13,164.198000
randomdigit,grisu2,14,166.873000
randomdigit,grisu2,15,168.849000
randomdigit,grisu2,16,172.201000
randomdigit,grisu2,17,178.162000
randomdigit,milo,1,62.829000
randomdigit,milo,2,69.728000
randomdigit,milo,3,72.418000
randomdigit,milo,4,77.349000
randomdigit,milo,5,80.245000
randomdigit,milo,6,82.466000
randomdigit,milo,7,85.075000
randomdigit,milo,8,87.751000
randomdigit,milo,9,93.008000
randomdigit,milo,10,94.708000
randomdigit,milo,11,99.243000
randomdigit,milo,12,101.003000
randomdigit,milo,13,102.610000
randomdigit,milo,14,105.753000
randomdigit,milo,15,108.246000
randomdigit,milo,16,113.476000
randomdigit,milo,17,115.654000
randomdigit,null,1,1.393000
randomdigit,null,2,1.393000
randomdigit,null,3,1.408000
randomdigit,null,4,1.393000
randomdigit,null,5,1.392000
randomdigit,null,6,1.392000
randomdigit,null,7,1.393000
randomdigit,null,8,1.393000
randomdigit,null,9,1.392000
randomdigit,null,10,1.392000
randomdigit,null,11,1.393000
randomdigit,null,12,1.392000
randomdigit,null,13,1.393000
randomdigit,null,14,1.479000
randomdigit,null,15,1.393000
randomdigit,null,16,1.393000
randomdigit,null,17,1.393000
randomdigit,ryu,1,80.116000
randomdigit,ryu,2,81.401000
randomdigit,ryu,3,80.621000
randomdigit,ryu,4,82.414000
randomdigit,ryu,5,76.494000
randomdigit,ryu,6,74.055000
randomdigit,ryu,7,72.842000
randomdigit,ryu,8,67.809000
randomdigit,ryu,9,65.792000
randomdigit,ryu,10,64.806000
randomdigit,ryu,11,62.207000
randomdigit,ryu,12,61.520000
randomdigit,ryu,13,59.675000
randomdigit,ryu,14,58.979000
randomdigit,ryu,15,55.977000
randomdigit,ryu,16,54.419000
randomdigit,ryu,17,56.056000
randomdigit,grisu_exact,1,49.917000
randomdigit,grisu_exact,2,51.457000
randomdigit,grisu_exact,3,49.860000
randomdigit,grisu_exact,4,50.503000
randomdigit,grisu_exact,5,50.200000
randomdigit,grisu_exact,6,49.229000
randomdigit,grisu_exact,7,47.986000
randomdigit,grisu_exact,8,51.171000
randomdigit,grisu_exact,9,51.317000
randomdigit,grisu_exact,10,55.073000
randomdigit,grisu_exact,11,50.820000
randomdigit,grisu_exact,12,49.271000
randomdigit,grisu_exact,13,48.887000
randomdigit,grisu_exact,14,52.082000
randomdigit,grisu_exact,15,48.331000
randomdigit,grisu_exact,16,49.004000
randomdigit,grisu_exact,17,49.153000
