Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,100.579000
randomdigit,doubleconv,2,107.561000
randomdigit,doubleconv,3,112.423000
randomdigit,doubleconv,4,119.732000
randomdigit,doubleconv,5,122.604000
randomdigit,doubleconv,6,126.559000
randomdigit,doubleconv,7,129.894000
randomdigit,doubleconv,8,149.115000
randomdigit,doubleconv,9,140.516000
randomdigit,doubleconv,10,148.244000
randomdigit,doubleconv,11,146.073000
randomdigit,doubleconv,12,150.041000
randomdigit,doubleconv,13,150.557000
randomdigit,doubleconv,14,157.356000
randomdigit,doubleconv,15,157.164000
randomdigit,doubleconv,16,164.650000
randomdigit,doubleconv,17,172.671000
randomdigit,emyg,1,73.073000
randomdigit,emyg,2,78.898000
randomdigit,emyg,3,82.654000
randomdigit,emyg,4,86.330000
randomdigit,emyg,5,88.484000
randomdigit,emyg,6,91.446000
randomdigit,emyg,7,93.911000
randomdigit,emyg,8,97.269000
randomdigit,emyg,9,100.159000
randomdigit,emyg,10,102.221000
randomdigit,emyg,11,107.471000
randomdigit,emyg,12,135.856000
randomdigit,emyg,13,111.093000
randomdigit,emyg,14,112.673000
randomdigit,emyg,15,115.679000
randomdigit,emyg,16,118.602000
randomdigit,emyg,17,124.436000
randomdigit,floaxie,1,49.542000
randomdigit,floaxie,2,58.134000
randomdigit,floaxie,3,65.612000
randomdigit,floaxie,4,72.693000
randomdigit,floaxie,5,82.915000
randomdigit,floaxie,6,89.238000
randomdigit,floaxie,7,97.342000
randomdigit,floaxie,8,105.675000
randomdigit,floaxie,9,113.209000
randomdigit,floaxie,10,117.442000
randomdigit,floaxie,11,120.625000
randomdigit,floaxie,12,120.727000
randomdigit,floaxie,13,121.252000
randomdigit,floaxie,14,120.544000
randomdigit,floaxie,15,125.559000
randomdigit,floaxie,16,126.399000
randomdigit,floaxie,17,126.878000
randomdigit,fmt,1,76.552000
randomdigit,fmt,2,79.642000
randomdigit,fmt,3,79.853000
randomdigit,fmt,4,79.274000
randomdigit,fmt,5,79.301000
randomdigit,fmt,6,78.753000
randomdigit,fmt,7,79.916000
randomdigit,fmt,8,79.954000
randomdigit,fmt,9,85.165000
randomdigit,fmt,10,80.815000
randomdigit,fmt,11,81.011000
randomdigit,fmt,12,80.215000
randomdigit,fmt,13,80.723000
randomdigit,fmt,14,81.266000
randomdigit,fmt,15,82.402000
randomdigit,fmt,16,81.841000
randomdigit,fmt,17,91.880000
randomdigit,grisu2,1,125.519000
randomdigit,grisu2,2,134.157000
randomdigit,grisu2,3,132.369000
randomdigit,grisu2,4,131.520000
randomdigit,grisu2,5,129.920000
randomdigit,grisu2,6,133.561000
randomdigit,grisu2,7,136.304000
randomdigit,grisu2,8,139.902000
randomdigit,grisu2,9,144.701000
randomdigit,grisu2,10,146.971000
randomdigit,grisu2,11,149.072000
randomdigit,grisu2,12,153.370000
randomdigit,grisu2,13,156.556000
randomdigit,grisu2,14,158.068000
randomdigit,grisu2,15,156.545000
randomdigit,grisu2,16,160.523000
randomdigit,grisu2,17,167.897000
randomdigit,milo,1,62.093000
randomdigit,milo,2,69.786000
randomdigit,milo,3,73.075000
randomdigit,milo,4,75.650000
randomdigit,milo,5,79.870000
randomdigit,milo,6,82.339000
randomdigit,milo,7,84.527000
randomdigit,milo,8,89.119000
randomdigit,milo,9,89.699000
randomdigit,milo,10,92.101000
randomdigit,milo,11,96.369000
randomdigit,milo,12,100.009000
randomdigit,milo,13,103.403000
randomdigit,milo,14,104.528000
randomdigit,milo,15,105.394000
randomdigit,milo,16,110.619000
randomdigit,milo,17,115.811000
randomdigit,ryu,1,80.077000
randomdigit,ryu,2,79.530000
randomdigit,ryu,3,78.848000
randomdigit,ryu,4,77.918000
randomdigit,ryu,5,75.060000
randomdigit,ryu,6,74.369000
randomdigit,ryu,7,69.071000
randomdigit,ryu,8,65.627000
randomdigit,ryu,9,63.808000
randomdigit,ryu,10,68.477000
randomdigit,ryu,11,61.565000
randomdigit,ryu,12,59.823000
randomdigit,ryu,13,58.340000
randomdigit,ryu,14,57.576000
randomdigit,ryu,15,55.582000
randomdigit,ryu,16,53.951000
randomdigit,ryu,17,54.858000
randomdigit,dragonbox,1,46.223000
randomdigit,dragonbox,2,47.337000
randomdigit,dragonbox,3,46.268000
randomdigit,dragonbox,4,46.146000
randomdigit,dragonbox,5,43.701000
randomdigit,dragonbox,6,43.655000
randomdigit,dragonbox,7,43.374000
randomdigit,dragonbox,8,43.340000
randomdigit,dragonbox,9,47.104000
randomdigit,dragonbox,10,48.869000
randomdigit,dragonbox,11,47.565000
randomdigit,dragonbox,12,46.955000
randomdigit,dragonbox,13,46.578000
randomdigit,dragonbox,14,46.063000
randomdigit,dragonbox,15,45.893000
randomdigit,dragonbox,16,45.775000
randomdigit,dragonbox,17,47.934000
randomdigit,dragonbox_comp,1,61.148000
randomdigit,dragonbox_comp,2,61.111000
randomdigit,dragonbox_comp,3,59.648000
randomdigit,dragonbox_comp,4,56.475000
randomdigit,dragonbox_comp,5,55.227000
randomdigit,dragonbox_comp,6,55.304000
randomdigit,dragonbox_comp,7,54.608000
randomdigit,dragonbox_comp,8,53.991000
randomdigit,dragonbox_comp,9,58.582000
randomdigit,dragonbox_comp,10,59.566000
randomdigit,dragonbox_comp,11,59.687000
randomdigit,dragonbox_comp,12,59.878000
randomdigit,dragonbox_comp,13,59.271000
randomdigit,dragonbox_comp,14,58.503000
randomdigit,dragonbox_comp,15,57.744000
randomdigit,dragonbox_comp,16,56.901000
randomdigit,dragonbox_comp,17,59.523000
randomdigit,erthink,1,42.877000
randomdigit,erthink,2,43.178000
randomdigit,erthink,3,46.161000
randomdigit,erthink,4,48.871000
randomdigit,erthink,5,50.444000
randomdigit,erthink,6,50.846000
randomdigit,erthink,7,52.653000
randomdigit,erthink,8,54.078000
randomdigit,erthink,9,55.870000
randomdigit,erthink,10,57.175000
randomdigit,erthink,11,59.691000
randomdigit,erthink,12,61.839000
randomdigit,erthink,13,64.271000
randomdigit,erthink,14,64.874000
randomdigit,erthink,15,66.775000
randomdigit,erthink,16,69.083000
randomdigit,erthink,17,71.337000
randomdigit,erthink_shodan,1,43.082000
randomdigit,erthink_shodan,2,45.086000
randomdigit,erthink_shodan,3,46.951000
randomdigit,erthink_shodan,4,46.650000
randomdigit,erthink_shodan,5,50.017000
randomdigit,erthink_shodan,6,52.752000
randomdigit,erthink_shodan,7,55.346000
randomdigit,erthink_shodan,8,56.964000
randomdigit,erthink_shodan,9,58.542000
randomdigit,erthink_shodan,10,59.251000
randomdigit,erthink_shodan,11,62.560000
randomdigit,erthink_shodan,12,63.409000
randomdigit,erthink_shodan,13,65.930000
randomdigit,erthink_shodan,14,68.815000
randomdigit,erthink_shodan,15,69.602000
randomdigit,erthink_shodan,16,70.528000
randomdigit,erthink_shodan,17,106.283000
randomdigit,fmt_full_cache,1,68.590000
randomdigit,fmt_full_cache,2,72.817000
randomdigit,fmt_full_cache,3,72.164000
randomdigit,fmt_full_cache,4,67.860000
randomdigit,fmt_full_cache,5,66.874000
randomdigit,fmt_full_cache,6,66.835000
randomdigit,fmt_full_cache,7,68.983000
randomdigit,fmt_full_cache,8,68.452000
randomdigit,fmt_full_cache,9,73.464000
randomdigit,fmt_full_cache,10,73.415000
randomdigit,fmt_full_cache,11,73.693000
randomdigit,fmt_full_cache,12,73.608000
randomdigit,fmt_full_cache,13,75.053000
randomdigit,fmt_full_cache,14,75.136000
randomdigit,fmt_full_cache,15,73.852000
randomdigit,fmt_full_cache,16,73.655000
randomdigit,fmt_full_cache,17,80.246000
